run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
179,377,378,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.06947791819797682,0.1642069303500602,0.0372482366189678,0.07149070410664092,0.042718056372310055,0.026684620519600875,0.04304268561272545,0.023119779632008255,0.45260191517060167,0.13203151023129917,128-128-128,512,1000,119,4353.380116993561,7.153823481872678,4449.475264200941,NVIDIA A40
180,377,378,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.055247618573351975,0.12464686240094129,0.033129036203765096,0.06957681128006808,0.0386352288300806,0.025608466402237243,0.0398780512599495,0.019937761330564713,0.49664218562261864,0.07007789837753814,256-256-256,512,1000,100,3775.3807724351063,7.130585069768131,3868.799037078861,NVIDIA A40
181,377,378,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.00408695450867347,0.013357996329051032,0.0019476251994482523,0.004225966793121574,0.06452753096084524,0.03618805150738649,0.06332208062781464,0.03072935669421625,0.5186887321330984,0.11396401827883743,128-128-128,512,1000,143,9205.458822089713,7.167241003364325,9384.274563524872,NVIDIA A40
182,377,378,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.03532311710825694,0.09194861284612323,0.027188855221501294,0.061148883202061105,0.070109477435281,0.049527836062917344,0.07479065256044398,0.042631974352862444,0.491828102429842,0.08708047472072035,256-256-256,512,1000,98,6274.035207239911,8.172404532786459,6460.714767870028,NVIDIA A40
183,377,378,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.0360863781574001,0.0974415074022118,0.015970416852826807,0.04397560907146997,0.06833597878331713,0.04189568433015464,0.06727966737900194,0.03740779104476529,0.9366139959184577,0.15700789777502508,128-128-128,512,1000,194,11226.90606764704,7.3657974898815155,11437.709504557308,NVIDIA A40
184,377,378,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.007453904168988284,0.03716720678315662,0.0034088033294248656,0.01133711723573754,0.11740178940243591,0.10451965749271219,0.13098481175946516,0.08460367491572598,0.8235592989574032,0.14647199937083685,256-256-256,512,1000,89,6487.389869822189,7.709515946917236,6697.510407115798,NVIDIA A40
185,440,441,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.12530733154035872,0.20958555185201894,0.06571113646895037,0.09789800675718055,0.03980000736394094,0.023132250350491664,0.042003922746375266,0.020146490515761107,0.3685943670486463,0.03889489330004903,128-128-128,512,1000,163,5387.671645147726,7.068213298916817,5468.3400067947805,NVIDIA A40
186,440,441,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.043693684231718356,0.08684167369249637,0.04007859820143715,0.06618175197075958,0.053917834649826024,0.039148908497783505,0.05923753455339761,0.035029257347916176,0.6375558278579099,0.053672840352513115,256-256-256,512,1000,108,3568.658057993278,7.0301304631866515,3653.5516155068763,NVIDIA A40
187,440,441,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.13178984165824578,0.2250041851076826,0.06582280928868818,0.09385086727631592,0.03788289156217997,0.01708288335729998,0.03836447112904072,0.01702919276623306,0.7641381676888174,0.06722246694715348,128-128-128,512,1000,123,4696.58851533616,6.561105710454285,4799.601338472683,NVIDIA A40
188,440,441,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.06470206283674505,0.14276607103454622,0.03794716105746918,0.07588615121670558,0.04686439411183864,0.02852583431704365,0.048346673557877994,0.02212672056822713,1.0511776023610762,0.06982874753878217,256-256-256,512,1000,96,3175.354125021957,7.480834411922842,3278.2962462548167,NVIDIA A40
189,440,441,16,100000,None,10,CsplineN,relu,8,-16,0,None,1.5197590696473518e-64,1.4685119441562688e-63,0.0010000000000000002,2.168404344971009e-19,2.274404984155383,1.0307576957166062,2.406591594052598,0.6085817344342515,6.733234639621834,0.013099850079497719,128-128-128,512,1000,7,407.6755771241151,8.045178045984358,676.4445576034486,NVIDIA A40
190,440,441,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.0016446780515923382,0.010979657439472117,0.003926023453925348,0.011881268188861076,0.10267264035473063,0.07677037892518826,0.1086545856243954,0.06845568322091941,0.5751962700858242,0.06316038801428499,256-256-256,512,1000,127,7590.932991696987,7.080374385230243,7779.538368407171,NVIDIA A40
191,440,441,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.05072696537096706,0.11580170471222205,0.026320436886348865,0.06176839477553205,0.042399370400402085,0.02563712512572594,0.044090278429241195,0.021545896245740728,0.38033093395485074,0.031350829590832865,128-128-128,512,1000,161,10588.84425784694,8.000140975229442,10816.256552618928,NVIDIA A40
192,440,441,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.03876305402737455,0.09913998982332425,0.021857335839117458,0.04117197589039548,0.0542924961928241,0.033883161135366276,0.05895196474520634,0.030599540124795713,0.8567751009560775,0.0703133879064599,256-256-256,512,1000,111,7884.787738034036,6.266207429114729,8088.7740651918575,NVIDIA A40
193,520,521,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.047917962926043604,0.11463926952668192,0.025714498922612322,0.054637690198703764,0.05287106821511476,0.03024773291380367,0.05423069919545091,0.02565051560447082,0.8689076706644137,0.14039265732947656,128-128-128,512,1000,129,4089.16150765121,7.453497837297618,4193.788937210105,NVIDIA A40
194,520,521,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.0965616118273474,0.1834287993112839,0.04388757788736585,0.07640387223382929,0.03903982908739585,0.021636329866343028,0.042691375555359685,0.019613991891946375,0.8959086269823378,0.13092893928782212,256-256-256,512,1000,97,3052.5403775628656,8.122643020004034,3140.6171359620057,NVIDIA A40
195,520,521,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.029614831168763067,0.07806428213142083,0.025722504954501825,0.06206788503161991,0.07021168134910205,0.0488912789100109,0.0749953498060441,0.04272587330081934,0.7923525980181911,0.13283444041277023,128-128-128,512,1000,120,4294.357098544948,6.910535872913897,4386.93592100963,NVIDIA A40
196,520,521,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.00786460842173787,0.021953052570370234,0.00684425526003816,0.01959389472092676,0.05414669295072052,0.03383737314441097,0.056507961964248406,0.030598005019664126,0.38816428656397495,0.04826953692146903,256-256-256,512,1000,101,3670.6301744231023,7.1419824147596955,3775.656495306641,NVIDIA A40
197,520,521,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.02820578323485628,0.08191602223078884,0.01069040551623908,0.029460693979220062,0.06414008579044908,0.038774519972891636,0.06760725511783572,0.034380813037698556,0.9551310974347784,0.13847156451398157,128-128-128,512,1000,147,9731.953482709825,7.207783887162805,9919.8866844289,NVIDIA A40
198,520,521,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.059916089400609364,0.144288283674147,0.026799257052812518,0.06743202294428718,0.052914523662379656,0.033972515956430686,0.058645570576653226,0.027575198976796552,0.8404797738036202,0.1320105387015687,256-256-256,512,1000,102,6767.3905916619115,7.421468366868794,6959.66010998236,NVIDIA A40
199,520,521,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.049981393939661486,0.11425734050513223,0.027798093520790063,0.0631065642633145,0.0499364841516761,0.03290005149959492,0.055792666630252806,0.027339445449764323,0.3704999233636875,0.04619511375998987,128-128-128,512,1000,146,11084.431977613363,7.09400262311101,11302.44413399417,NVIDIA A40
200,520,521,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.016981677640545718,0.0512721669669578,0.0066433076132671005,0.0154386533317266,0.06077963182880808,0.03577732708541399,0.06371173671597825,0.034296347510390374,0.6779185444853761,0.12108464848727639,256-256-256,512,1000,97,7248.50039976323,6.3609016998670995,7466.572196928319,NVIDIA A40
201,541,542,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.008927213290290436,0.029227589701098775,0.006854962326208915,0.01986645290013943,0.07928209540889358,0.055864752110917286,0.08144193034405495,0.04676729482693756,0.4980584202182305,0.07041192830168169,128-128-128,512,1000,122,4303.29251933191,7.890925412997603,4396.3529211180285,NVIDIA A40
202,541,542,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.010783806329407479,0.03985490580387048,0.005708717895660173,0.016886659873342477,0.07037465778026956,0.033657168427295506,0.07307711207272953,0.03656528564317569,1.306980391595123,0.20423761853678413,256-256-256,512,1000,83,2739.8220504629426,7.300480970181525,2853.244731448125,NVIDIA A40
203,541,542,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.11459038189023456,0.1500967550041345,0.05796126994229063,0.08016250846623954,0.03375418560740466,0.02227099413322766,0.035225783504240424,0.018391710330419725,0.4017680032841726,0.0943375011312085,128-128-128,512,1000,131,5378.1397302839905,8.113376771099865,5487.136952002998,NVIDIA A40
204,541,542,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.06748029337191219,0.1418061910436304,0.02372651426769377,0.0510915709438049,0.05043839994666268,0.02849698357349504,0.050345188848250046,0.024644025861948953,0.8731625050113418,0.20753314935438116,256-256-256,512,1000,87,3386.650026995223,7.068882221821696,3493.796376992017,NVIDIA A40
205,541,542,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.0015998701571069147,0.006423805737910137,0.005748726832010316,0.01444802391805585,0.08967274511484107,0.058783413524238,0.08898201709796821,0.05309547872899814,0.36645730488460704,0.060799688429214,128-128-128,512,1000,149,9555.69941434497,6.776324754115194,9748.783354972024,NVIDIA A40
206,541,542,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.044984212714992824,0.11338562216931414,0.023090740238092038,0.05224859339009379,0.0551802251761294,0.037735247799142106,0.05945896526569969,0.029320455948443506,0.5725986311942474,0.08340627196609113,256-256-256,512,1000,119,6954.075150616001,7.225099450908601,7152.428506985772,NVIDIA A40
207,541,542,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.027879922531128143,0.0885312344647542,0.02082966160746675,0.05001113167351118,0.06553014711705243,0.04404862007368634,0.07095200628262269,0.0370151956681233,0.5255935319505031,0.10910941255745808,128-128-128,512,1000,144,10125.361211981159,7.62586768809706,10366.610092386138,NVIDIA A40
208,541,542,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.04704485483486801,0.11547718960301598,0.03185628625002922,0.06953307849053737,0.05968942552858936,0.03449429186959376,0.06799482124545803,0.031072958320284543,0.8087121783812365,0.15922006556425325,256-256-256,512,1000,87,6821.2945063808,6.406060846056789,7034.665671139024,NVIDIA A40
209,721,722,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.15529441435228208,0.21144993598221623,0.09633096636851017,0.10059397025180149,0.035615438966343727,0.023648090977515433,0.03655851617311484,0.021271006785628353,0.34981973763120966,0.1285055957980029,128-128-128,512,1000,147,4086.2164820632897,7.5468563083559275,4207.070973551832,NVIDIA A40
210,721,722,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.04399302303995718,0.1485651036164099,0.026737635569117978,0.07149470121621472,0.06340758805402595,0.03611942262182436,0.06612717955952382,0.031519269362537,0.8309919714369396,0.13096044373199314,256-256-256,512,1000,100,3338.909710936714,7.176626401022077,3426.1796824731864,NVIDIA A40
211,721,722,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.10603872298663655,0.18959567749809625,0.04552160924998076,0.07714266048359633,0.04659960603563111,0.025730805627750396,0.048860850512419396,0.02304051539019149,1.2004673988088421,0.12922478927298042,128-128-128,512,1000,152,3981.657465297729,7.34848471917212,4087.052541634068,NVIDIA A40
212,721,722,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.015008382863880398,0.047520414452006554,0.02468271698173982,0.06263886874390866,0.06783733093550556,0.045125033307437626,0.07198743343088133,0.03877544909991957,0.43932550152028904,0.08765736695595217,256-256-256,512,1000,92,3167.957289795857,7.149978562723845,3268.7112012063153,NVIDIA A40
213,721,722,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.03217707175442517,0.1090721593694392,0.019613115482489427,0.05636730276959451,0.04777739061537365,0.025683238410339364,0.05056138220732424,0.024332571693462014,0.6796421184256061,0.08566941398541145,128-128-128,512,1000,134,9104.302229919005,7.817994541022927,9285.54621256888,NVIDIA A40
214,721,722,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.05556408324944726,0.13603036007659017,0.029156870545567794,0.06438439974036259,0.0533680409012801,0.03233043183318366,0.051973508965106475,0.030034081377102492,0.4526299842410547,0.11448259738224716,256-256-256,512,1000,98,6705.122949101031,7.7985281753353775,6903.124532312155,NVIDIA A40
215,721,722,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.0738112667267791,0.1486621576290437,0.03388162423224539,0.062022966530986545,0.049373918909544345,0.03072744880681772,0.05413479877028284,0.023502899251304735,0.5111099250386805,0.11463754240690129,128-128-128,512,1000,126,9752.985416871961,7.296071894001216,9961.637671906035,NVIDIA A40
216,721,722,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.0035619200285400858,0.01663728017462368,0.002938753427192569,0.007932009182119212,0.11218011416567564,0.07874758708004403,0.12261554984600437,0.07097199964634775,1.4018173764697337,0.13171100329727928,256-256-256,512,1000,84,5100.252396667376,7.0677936570718884,5425.396674644202,NVIDIA A40
217,869,870,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.06671231075557571,0.12181514605207394,0.043446336854083265,0.0775953865089023,0.045219219912250905,0.0295793572746388,0.04928221723838702,0.025215531609527077,0.47355876810871883,0.10436282388299147,128-128-128,512,1000,129,4636.444020934869,7.042990538291633,4717.366229310166,NVIDIA A40
218,869,870,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.040011610710283495,0.0947908027308199,0.01767096150182707,0.0441002232748054,0.046283996755915616,0.016157907629679023,0.04699353637767208,0.021582028115070956,0.771244481379812,0.17873785452456387,256-256-256,512,1000,107,3786.4264986198395,7.529017406050116,3902.0210592858493,NVIDIA A40
219,869,870,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.03902088337028282,0.09583305339391808,0.02053774649168793,0.05110454418807685,0.040603626095444864,0.02569746272153532,0.04599985416593123,0.020331869281860718,0.43937645331605923,0.06878611458158504,128-128-128,512,1000,126,4923.870875510853,7.952363376040012,5023.4012836059555,NVIDIA A40
220,869,870,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.04605225291008267,0.10306628671088294,0.027782460224145322,0.06215455660920769,0.048107234651024997,0.025506943167055516,0.04753948453897044,0.0232526492549986,1.2053958364312258,0.19263022107244757,256-256-256,512,1000,94,3255.14872143697,7.181308241095394,3348.2684531346895,NVIDIA A40
221,869,870,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.14503732609503522,0.2366125466582266,0.05606166366771981,0.09027215884985165,0.039406714062452206,0.02598816085588651,0.04363806513027974,0.01979706172209822,0.38838588989057266,0.06764271479064164,128-128-128,512,1000,178,8557.655301825143,7.97425643587485,8807.083014425356,NVIDIA A40
222,869,870,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.1015869202141797,0.17854411222712308,0.040821071790630804,0.07026847089142257,0.05314761853747287,0.032946777037971636,0.0594100911487345,0.027481797913104976,1.0664441364279116,0.1896999298808559,256-256-256,512,1000,93,4534.275008560624,6.329907674808055,4739.437716810033,NVIDIA A40
223,869,870,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.01809559030333739,0.058088558463502575,0.01126835038482217,0.028030622088763005,0.07607062846556663,0.051235939836564624,0.07651360016099781,0.04444105136136051,0.4802425031526002,0.13813772882550787,128-128-128,512,1000,136,10345.46103139408,7.201790988910943,10577.945104003884,NVIDIA A40
224,869,870,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.009682870188441536,0.03393745731168259,0.005360889573339562,0.013440262898172786,0.08681648266716913,0.06839766757864997,0.09777912164190167,0.05933722896133926,0.7158127836714108,0.18506976113726786,256-256-256,512,1000,94,7409.6459255851805,7.791218941099942,7621.890950453002,NVIDIA A40
225,926,927,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.12109732478148405,0.23528389631816699,0.05857358240968987,0.09453364896678516,0.04300359254662105,0.029032806088901256,0.04769487748640239,0.022468232256838076,0.5087131597707613,0.06976037538306991,128-128-128,512,1000,121,4381.205608052202,7.080143392086029,4461.589736604132,NVIDIA A40
226,926,927,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.03342361824084622,0.0962746535313388,0.021660322098611275,0.05124056904157827,0.07385049086612742,0.04883574850589168,0.07956362574103376,0.042864188784341964,0.9633789158589823,0.09705928773973388,256-256-256,512,1000,87,3140.9207755699754,7.054862668737769,3253.5577920018695,NVIDIA A40
227,926,927,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.06054677314823551,0.13745003664577307,0.03143660270526331,0.06572823002365702,0.04871457934266867,0.036795020454173544,0.05572701150021656,0.02972690828969559,0.3066975450809105,0.05887717764943293,128-128-128,512,1000,133,5596.332002404612,7.446295167785138,5686.020345698111,NVIDIA A40
228,926,927,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.11976130248976018,0.2147485976768251,0.06707583286679367,0.0982031048914592,0.035395896395704396,0.020077445439537916,0.03884227952289608,0.017772480762650766,0.4531190139194621,0.021035202973097068,256-256-256,512,1000,84,3407.9145304881968,7.480334032326937,3496.155848344788,NVIDIA A40
229,926,927,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.011155574329549698,0.0424625307715536,0.009222544407093834,0.027991083831068592,0.06940887304653058,0.04564993432034233,0.06876895802797248,0.039251256294082285,0.4949541406228738,0.07693082182348777,128-128-128,512,1000,156,10558.130750018172,7.26092104613781,10773.008875879925,NVIDIA A40
230,926,927,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.03908297088347072,0.10857871432131916,0.020191775971009497,0.05689061316634911,0.049799504426583915,0.03288146820875191,0.05385042978702968,0.026518436396514022,0.5121063890368129,0.08920244810982468,256-256-256,512,1000,88,5627.007447338663,7.662384650669992,5814.290334728081,NVIDIA A40
231,926,927,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.07545835508619286,0.15453769409261922,0.05533673503647395,0.08398659018016005,0.04420688467733733,0.030002500936016415,0.04641740679938468,0.028092855330822113,0.27078446712585047,0.040442709818756487,128-128-128,512,1000,125,9667.744395794813,7.918734832201153,9876.18094998924,NVIDIA A40
232,926,927,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.033495726620050945,0.08882566556036452,0.0213865142555136,0.052523421829815224,0.05333974548249104,0.03205750006144876,0.05917015820088497,0.027882090787794567,0.6050225835964184,0.0499429820400152,256-256-256,512,1000,86,6751.959850241896,7.647292493842542,7014.096394936554,NVIDIA A40
233,933,934,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.06162621800859116,0.14683935271833604,0.026375366100104648,0.061527234736167676,0.05100436896846507,0.02666553836309206,0.05210312778372254,0.027560979948856288,1.344654184146166,0.17459139844783975,128-128-128,512,1000,122,4420.02542782994,7.621012499090284,4509.6689553987235,NVIDIA A40
234,933,934,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.04421563017269138,0.11161639209644528,0.021439902562730647,0.05256523596398251,0.06727289561708318,0.05240421702506204,0.07231133986602956,0.04141238095041655,0.5287927741278822,0.13278602618792096,256-256-256,512,1000,91,2648.4919589804485,7.306183720007539,2739.633139205165,NVIDIA A40
235,933,934,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.03359113102059445,0.1261103695075515,0.019246426105699006,0.05233427778244589,0.08898879285532314,0.07885115865348523,0.09729190858086384,0.06328179730908573,0.4571887727980851,0.1541558234022854,128-128-128,512,1000,144,4501.538390316069,7.0473269126378,4599.531101404689,NVIDIA A40
236,933,934,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0375086425786247,0.08154525197035024,0.03524151342476179,0.062488736405830345,0.044032947250304946,0.025528833681955715,0.0472690186509323,0.022536667896025174,0.5715929989793033,0.15714597967469715,256-256-256,512,1000,95,2945.251908083912,7.628157666884363,3098.5730688329786,NVIDIA A40
237,933,934,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.1882156841110866,0.25285367423016936,0.10191868296485666,0.10843408294463025,0.030902686950177484,0.021889850380719098,0.03155728582000378,0.021433647436345054,0.27914689450191266,0.09610133679975955,128-128-128,512,1000,175,9964.298469914123,7.789724861737341,10146.17945255991,NVIDIA A40
238,933,934,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.02189981312870063,0.06891232294910557,0.010886125647558965,0.030069782354265006,0.04771428461701176,0.028307386190153695,0.05111361494653137,0.023872979770633514,0.44725219385228837,0.06501705157878306,256-256-256,512,1000,99,5101.311237989925,7.196175146847963,5282.250820448156,NVIDIA A40
239,402839,402840,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.0,0.0,0.0010000000000000002,2.168404344971009e-19,9.68684729695022,4.159137796175792,9.003904736875352,4.163200520589617,9.478309384136777,0.035041950255946225,128-128-128,512,1000,9,842.0399345271289,6.695933012291789,1209.1732070101425,NVIDIA A40
240,402839,402840,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.02677241553538704,0.09358021898396547,0.01639168323508206,0.05175064556646485,0.04990849594223793,0.03134299262745013,0.05136451754954416,0.0222615422928209,0.5052812141759868,0.08738511644972163,256-256-256,512,1000,97,7601.426174155902,6.3347479361109436,7807.9650900140405,NVIDIA A40
241,0,1,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.035750380298928026,0.08741187763277469,0.02514745136007711,0.05309437305296362,0.06909037362285533,0.029038376434822225,0.06609919486247146,0.033761545326951435,0.8121356150062168,0.11644627367386083,128-128-128,512,1000,163,5880.167234075256,10.632196415681392,6074.699545701966,NVIDIA A40
242,0,1,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.015210569147939345,0.045403736136427585,0.01511471465947114,0.039417421696591855,0.09173702023275214,0.037753734146113826,0.08767403643302206,0.04715491659615021,1.3398698693281186,0.13746914317478306,256-256-256,512,1000,113,4239.11216997169,9.787270421162248,4392.953970249742,NVIDIA A40
243,0,1,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.09764239774622967,0.18342358144641488,0.060541927659004194,0.08553794215899609,0.05347404628308568,0.026987917924285343,0.056731988358846075,0.027020253313234384,0.6948680158865573,0.06127821849057338,128-128-128,512,1000,141,5855.935591893736,9.12820505304262,6016.281764714047,NVIDIA A40
244,0,1,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.04564784906006383,0.12211130911564931,0.027450838512094088,0.06454217530197003,0.07357419184618177,0.037953371720179346,0.07526450137508356,0.03422326846106571,0.905017054394228,0.09396939000643702,256-256-256,512,1000,106,4544.742578973994,9.286212963983417,4711.953689635266,NVIDIA A40
245,556204,556205,32,100000,None,10,CsplineN,relu,8,-16,0,None,0.16180620977962662,0.23474054052260307,0.09524614914785175,0.10119646753301266,0.042159259159922316,0.02049228513794815,0.042810479647189564,0.023924213382705964,0.3575638469816621,0.09631638026314429,128-128-128,512,1000,282,15057.360550080892,11.018219476100057,16761.97904614499,NVIDIA A40
246,640635,640636,32,100000,None,10,CsplineN,relu,8,-16,0,None,1.09377e-318,0.0,0.0010000000000000002,2.168404344971009e-19,8.653083665254545,5.470091821429614,8.588362852913972,5.133696429834334,18.73079944494624,0.015681680579202825,256-256-256,512,1000,11,881.9455460589379,9.442802550271153,5109.070204117801,NVIDIA A40
247,364981,364982,32,100000,None,10,CsplineN,relu,12,-16,0,None,0.02728499775541903,0.08013092495673166,0.014109067816858728,0.03689572283120356,0.13624988852684763,0.26262712094991836,0.25795389347590525,0.15168920119478685,4.409185563769848,0.018224060517556765,128-128-128,512,1000,166,13325.460106171202,9.535307016223669,46739.18953931704,NVIDIA A40
248,748370,748371,32,100000,None,10,CsplineN,relu,12,-16,0,None,0.0010300702393972285,0.013678093343044885,0.0017658578681471783,0.004071329659245998,0.14904871335412045,0.09115192880678925,0.14244977509219184,0.0950813117648402,0.7914160406807462,0.0368620949434493,256-256-256,512,1000,121,9820.429966292344,11.792862555012107,11760.041555158328,NVIDIA A40
249,187,188,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.1205359560552198,0.21959980035011314,0.06116954359538783,0.09157957381271631,0.04750735736582129,0.0225107866883417,0.04966479468415948,0.021599630980470408,1.0426678007496695,0.09850210083581076,128-128-128,512,1000,151,5527.339555078186,9.709842223674059,5848.537417021114,NVIDIA A40
250,187,188,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.049928018284841696,0.13778495488707843,0.028551000741428356,0.06578762512146837,0.07730567804342074,0.03392749171677514,0.07534905665925927,0.03546999549924375,1.0806765928079325,0.08712716575208658,256-256-256,512,1000,98,3663.223899526987,9.681656113360077,3829.7399935731664,NVIDIA A40
251,187,188,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.1080777594854341,0.20478499198074374,0.05720649649013709,0.09362901110623248,0.059648816888201985,0.04004274509007894,0.0642776547928187,0.0349203686461575,0.5771065385237806,0.04442804795525514,128-128-128,512,1000,170,7205.561607122421,10.086118455976248,7379.390753454994,NVIDIA A40
252,187,188,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.012269504672606046,0.06856073726644893,0.007664392012841354,0.03312311837620593,0.13329042139373867,0.07063903536233562,0.13308884500099882,0.0778881747808395,1.6575321239372651,0.1386172915720122,256-256-256,512,1000,97,4231.233653197065,9.342377773020416,4401.710570645053,NVIDIA A40
253,690032,690033,32,100000,None,10,CsplineN,relu,8,-16,0,None,0.05937978271415476,0.15006773969026438,0.0348546733884774,0.07065727773878486,0.07787337993150385,0.04218972549757154,0.07757719069215047,0.04389681935440571,0.6951915194088851,0.039259112064046225,128-128-128,512,1000,256,18025.39316480793,11.145227324217558,20425.336143624038,NVIDIA A40
254,440807,440808,32,100000,None,10,CsplineN,relu,8,-16,0,None,0.011666326772788598,0.04170215572394703,0.009885676308473198,0.031142754260528083,0.109724035829364,0.06345194092755205,0.1105923517118711,0.06263601433659968,0.7657390592494279,0.027495156781115845,256-256-256,512,1000,147,9943.29262221558,10.355372021906078,11349.693099839147,NVIDIA A40
255,317751,317752,32,100000,None,10,CsplineN,relu,12,-16,0,None,0.059476154357313814,0.15103923389282348,0.03192823441566826,0.06560810689979035,0.05039385468988612,0.023493986815235467,0.047967956887327176,0.02346757847194067,0.6582277001717299,0.05454015374089534,128-128-128,512,1000,265,18743.769897584803,9.941628023982048,56460.01619466208,NVIDIA A40
256,5046,5047,32,100000,None,10,CsplineN,relu,12,-16,0,None,0.05128245145964576,0.14540136435488515,0.02507544128136363,0.05972574736604084,0.08135511401536362,0.040249288461331,0.08205271277236065,0.04047718994017,0.9850993717949086,0.061486977858190836,256-256-256,512,1000,133,10334.589591491967,15.219962573144585,24373.588612655178,NVIDIA A40
257,377,378,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.035493950735283275,0.09621855649625856,0.023957438388070913,0.05192619998366205,0.07862402916880536,0.04278116357854434,0.07640779710271547,0.04349039873447051,0.6783392199243115,0.09157491735432831,128-128-128,512,1000,175,6630.5136965326965,11.825091236736625,6795.920215899125,NVIDIA A40
258,377,378,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.08164967182245446,0.13471836050272717,0.04107265549318499,0.06731122437222213,0.053619674992918975,0.0221759684326015,0.05297089967171692,0.024594610764031535,0.8733086600515486,0.11175999206514341,256-256-256,512,1000,111,4215.051316542085,12.388972362037748,4383.532879435923,NVIDIA A40
259,377,378,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.021240978801607684,0.06519316256938713,0.01762391537210997,0.04501736927875689,0.08135673390090417,0.034758656397369705,0.07730482997499098,0.043694148774250284,1.0787181546902846,0.12354301571807928,128-128-128,512,1000,147,6368.440688772127,11.939093755092472,6542.814387640916,NVIDIA A40
