run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
166,0,1,16,100000,,10,CsplineN,relu,8,-16,0,,0.0498416773403209,0.1271073184216598,0.0217723064959903,0.0543888150239136,0.0404299880694899,0.0218660377613442,0.0415080932003843,0.0194044078395852,0.4404734389523278,0.1759764340862677,256-256-256,512,1000,95,4828.977306378074,7.856134347850457,5020.120195806958,NVIDIA A40
167,0,1,16,100000,,10,CsplineN,relu,12,-16,0,,0.0203196488628041,0.0656666901945453,0.0112778227983558,0.0357433650712563,0.0734833832244594,0.0411299497214615,0.0758448324740403,0.0362147262413146,1.3709100817311637,0.2524930529068752,128-128-128,512,1000,155,8804.242228971096,7.554547762032598,9026.926723442972,NVIDIA A40
168,0,1,16,100000,,10,CsplineN,relu,12,-16,0,,0.0052623664247823,0.0144670016532193,0.0047537660327724,0.0128791201966301,0.0935011993986471,0.0592291556470599,0.0943328034123217,0.0543440670677962,0.9608337031022192,0.2500398273518764,256-256-256,512,1000,81,4921.173111205921,8.246540097985417,5151.272547713015,NVIDIA A40
169,187,188,16,100000,,5,CsplineN,relu,8,-16,0,,0.0548162670508503,0.1338904183643253,0.0282562599768029,0.0617269110636798,0.0559096184205104,0.0348323309092093,0.0595674896977983,0.0326542212785175,0.6880310112724384,0.1557865891458321,128-128-128,512,1000,106,2915.52227212512,7.472019848180935,3000.85997544392,NVIDIA A40
170,187,188,16,100000,,5,CsplineN,relu,8,-16,0,,0.0381837266671858,0.0811432209439838,0.0242278358355124,0.0466490759909342,0.067246993236233,0.0414099595698607,0.0716376718173955,0.0370343411636595,1.298213383168061,0.2078113748202001,256-256-256,512,1000,84,2287.873651446076,7.26715839584358,2371.855480769882,NVIDIA A40
171,187,188,16,100000,,5,CsplineN,relu,12,-16,0,,0.0335918105226062,0.0813205163667996,0.0282904569461971,0.0581916823311713,0.0723028960553387,0.0582044211764592,0.0820277565004719,0.0498311777193376,0.6700014228311956,0.1936283198860487,128-128-128,512,1000,134,4067.1359835490575,7.394030353985727,4160.528342857957,NVIDIA A40
172,187,188,16,100000,,5,CsplineN,relu,12,-16,0,,0.0286164060421034,0.0657618182405572,0.0315174270887474,0.0619983213620942,0.056252438765499,0.0322913875021846,0.0587914446910732,0.0316862646989052,0.9049515317961576,0.2032535957795824,256-256-256,512,1000,104,3160.067504646955,7.395451640011743,3248.901439124951,NVIDIA A40
173,187,188,16,100000,,10,CsplineN,relu,8,-16,0,,0.0176332163141424,0.0581374424399576,0.0126756960721428,0.0326849956841171,0.0595090479010271,0.0420129934164335,0.0630315682055037,0.0382008427429057,0.4131627170391295,0.0758549802735126,128-128-128,512,1000,150,7424.56169642997,7.436762697994709,7612.621653857874,NVIDIA A40
174,187,188,16,100000,,10,CsplineN,relu,8,-16,0,,0.0594011635682542,0.1579892213900693,0.0282192931856381,0.0623220120567649,0.055723830991629,0.0359396206403796,0.0664325862206272,0.0312684621886456,0.702090036775311,0.1879125378800411,256-256-256,512,1000,101,5196.375816143816,7.961050651036203,5415.652534689056,NVIDIA A40
176,187,188,16,100000,,10,CsplineN,relu,12,-16,0,,0.0211996209678036,0.0638888308485333,0.0133289837532837,0.0388994060796269,0.0674458749120954,0.0502737937850165,0.0738948391319688,0.0376342655974743,0.7498975031996796,0.1815346498210421,256-256-256,512,1000,77,5512.798619600013,10.943475076928737,5771.906311114319,NVIDIA A40
177,377,378,16,100000,,5,CsplineN,relu,8,-16,0,,0.0911749991607838,0.1668666613317427,0.0526331690156526,0.0817197238073206,0.0364730697207585,0.019601902226103,0.0377608538540011,0.0168687979171107,0.4669092720117425,0.1290689541757221,128-128-128,512,1000,139,3197.596085605212,7.808548773173243,3302.3772874600254,NVIDIA A40
178,377,378,16,100000,,5,CsplineN,relu,8,-16,0,,0.0755049350325348,0.1368156935930333,0.055712512038695,0.0836595556138259,0.0472564042485324,0.0353953000443087,0.0555667534258252,0.0276781413147351,0.4195355114870972,0.0850741808745549,256-256-256,512,1000,111,3327.841279649176,7.438463741913438,3419.9100588448346,NVIDIA A40
179,377,378,16,100000,,5,CsplineN,relu,12,-16,0,,0.0694779181979768,0.1642069303500602,0.0372482366189678,0.0714907041066409,0.04271805637231,0.0266846205196008,0.0430426856127254,0.0231197796320082,0.4526019151706016,0.1320315102312991,128-128-128,512,1000,119,4353.380116993561,7.153823481872678,4449.475264200941,NVIDIA A40
180,377,378,16,100000,,5,CsplineN,relu,12,-16,0,,0.0552476185733519,0.1246468624009412,0.033129036203765,0.069576811280068,0.0386352288300806,0.0256084664022372,0.0398780512599495,0.0199377613305647,0.4966421856226186,0.0700778983775381,256-256-256,512,1000,100,3775.3807724351054,7.130585069768131,3868.799037078861,NVIDIA A40
181,377,378,16,100000,,10,CsplineN,relu,8,-16,0,,0.0040869545086734,0.013357996329051,0.0019476251994482,0.0042259667931215,0.0645275309608452,0.0361880515073864,0.0633220806278146,0.0307293566942162,0.5186887321330984,0.1139640182788374,128-128-128,512,1000,143,9205.458822089711,7.167241003364325,9384.274563524872,NVIDIA A40
182,377,378,16,100000,,10,CsplineN,relu,8,-16,0,,0.0353231171082569,0.0919486128461232,0.0271888552215012,0.0611488832020611,0.070109477435281,0.0495278360629173,0.0747906525604439,0.0426319743528624,0.491828102429842,0.0870804747207203,256-256-256,512,1000,98,6274.035207239911,8.172404532786459,6460.714767870028,NVIDIA A40
183,377,378,16,100000,,10,CsplineN,relu,12,-16,0,,0.0360863781574001,0.0974415074022118,0.0159704168528268,0.0439756090714699,0.0683359787833171,0.0418956843301546,0.0672796673790019,0.0374077910447652,0.9366139959184576,0.157007897775025,128-128-128,512,1000,194,11226.90606764704,7.3657974898815155,11437.709504557308,NVIDIA A40
184,377,378,16,100000,,10,CsplineN,relu,12,-16,0,,0.0074539041689882,0.0371672067831566,0.0034088033294248,0.0113371172357375,0.1174017894024359,0.1045196574927121,0.1309848117594651,0.0846036749157259,0.8235592989574032,0.1464719993708368,256-256-256,512,1000,89,6487.389869822189,7.709515946917236,6697.510407115798,NVIDIA A40
185,440,441,16,100000,,5,CsplineN,relu,8,-16,0,,0.1253073315403587,0.2095855518520189,0.0657111364689503,0.0978980067571805,0.0398000073639409,0.0231322503504916,0.0420039227463752,0.0201464905157611,0.3685943670486463,0.038894893300049,128-128-128,512,1000,163,5387.671645147726,7.068213298916817,5468.3400067947805,NVIDIA A40
186,440,441,16,100000,,5,CsplineN,relu,8,-16,0,,0.0436936842317183,0.0868416736924963,0.0400785982014371,0.0661817519707595,0.053917834649826,0.0391489084977835,0.0592375345533976,0.0350292573479161,0.6375558278579099,0.0536728403525131,256-256-256,512,1000,108,3568.658057993278,7.030130463186652,3653.551615506876,NVIDIA A40
187,440,441,16,100000,,5,CsplineN,relu,12,-16,0,,0.1317898416582457,0.2250041851076826,0.0658228092886881,0.0938508672763159,0.0378828915621799,0.0170828833572999,0.0383644711290407,0.017029192766233,0.7641381676888174,0.0672224669471534,128-128-128,512,1000,123,4696.58851533616,6.561105710454285,4799.601338472683,NVIDIA A40
188,440,441,16,100000,,5,CsplineN,relu,12,-16,0,,0.064702062836745,0.1427660710345462,0.0379471610574691,0.0758861512167055,0.0468643941118386,0.0285258343170436,0.0483466735578779,0.0221267205682271,1.0511776023610762,0.0698287475387821,256-256-256,512,1000,96,3175.354125021957,7.480834411922842,3278.2962462548167,NVIDIA A40
189,440,441,16,100000,,10,CsplineN,relu,8,-16,0,,1.5197590696473518e-64,1.4685119441562688e-63,0.001,2.1684043449710093e-19,2.274404984155383,1.0307576957166062,2.406591594052598,0.6085817344342515,6.733234639621834,0.0130998500794977,128-128-128,512,1000,7,407.6755771241151,8.045178045984358,676.4445576034486,NVIDIA A40
190,440,441,16,100000,,10,CsplineN,relu,8,-16,0,,0.0016446780515923,0.0109796574394721,0.0039260234539253,0.011881268188861,0.1026726403547306,0.0767703789251882,0.1086545856243954,0.0684556832209194,0.5751962700858242,0.0631603880142849,256-256-256,512,1000,127,7590.932991696987,7.080374385230243,7779.538368407171,NVIDIA A40
191,440,441,16,100000,,10,CsplineN,relu,12,-16,0,,0.050726965370967,0.115801704712222,0.0263204368863488,0.061768394775532,0.042399370400402,0.0256371251257259,0.0440902784292411,0.0215458962457407,0.3803309339548507,0.0313508295908328,128-128-128,512,1000,161,10588.84425784694,8.000140975229442,10816.256552618928,NVIDIA A40
192,440,441,16,100000,,10,CsplineN,relu,12,-16,0,,0.0387630540273745,0.0991399898233242,0.0218573358391174,0.0411719758903954,0.0542924961928241,0.0338831611353662,0.0589519647452063,0.0305995401247957,0.8567751009560775,0.0703133879064599,256-256-256,512,1000,111,7884.787738034036,6.266207429114729,8088.7740651918575,NVIDIA A40
193,520,521,16,100000,,5,CsplineN,relu,8,-16,0,,0.0479179629260436,0.1146392695266819,0.0257144989226123,0.0546376901987037,0.0528710682151147,0.0302477329138036,0.0542306991954509,0.0256505156044708,0.8689076706644137,0.1403926573294765,128-128-128,512,1000,129,4089.16150765121,7.453497837297618,4193.788937210105,NVIDIA A40
194,520,521,16,100000,,5,CsplineN,relu,8,-16,0,,0.0965616118273474,0.1834287993112839,0.0438875778873658,0.0764038722338292,0.0390398290873958,0.021636329866343,0.0426913755553596,0.0196139918919463,0.8959086269823378,0.1309289392878221,256-256-256,512,1000,97,3052.5403775628656,8.122643020004034,3140.6171359620057,NVIDIA A40
195,520,521,16,100000,,5,CsplineN,relu,12,-16,0,,0.029614831168763,0.0780642821314208,0.0257225049545018,0.0620678850316199,0.070211681349102,0.0488912789100109,0.0749953498060441,0.0427258733008193,0.7923525980181911,0.1328344404127702,128-128-128,512,1000,120,4294.357098544948,6.910535872913897,4386.93592100963,NVIDIA A40
196,520,521,16,100000,,5,CsplineN,relu,12,-16,0,,0.0078646084217378,0.0219530525703702,0.0068442552600381,0.0195938947209267,0.0541466929507205,0.0338373731444109,0.0565079619642484,0.0305980050196641,0.3881642865639749,0.048269536921469,256-256-256,512,1000,101,3670.6301744231023,7.141982414759696,3775.656495306641,NVIDIA A40
197,520,521,16,100000,,10,CsplineN,relu,8,-16,0,,0.0282057832348562,0.0819160222307888,0.010690405516239,0.02946069397922,0.064140085790449,0.0387745199728916,0.0676072551178357,0.0343808130376985,0.9551310974347784,0.1384715645139815,128-128-128,512,1000,147,9731.953482709823,7.207783887162805,9919.8866844289,NVIDIA A40
198,520,521,16,100000,,10,CsplineN,relu,8,-16,0,,0.0599160894006093,0.144288283674147,0.0267992570528125,0.0674320229442871,0.0529145236623796,0.0339725159564306,0.0586455705766532,0.0275751989767965,0.8404797738036202,0.1320105387015687,256-256-256,512,1000,102,6767.390591661912,7.421468366868794,6959.66010998236,NVIDIA A40
199,520,521,16,100000,,10,CsplineN,relu,12,-16,0,,0.0499813939396614,0.1142573405051322,0.02779809352079,0.0631065642633145,0.0499364841516761,0.0329000514995949,0.0557926666302528,0.0273394454497643,0.3704999233636875,0.0461951137599898,128-128-128,512,1000,146,11084.431977613363,7.09400262311101,11302.44413399417,NVIDIA A40
200,520,521,16,100000,,10,CsplineN,relu,12,-16,0,,0.0169816776405457,0.0512721669669578,0.0066433076132671,0.0154386533317266,0.060779631828808,0.0357773270854139,0.0637117367159782,0.0342963475103903,0.6779185444853761,0.1210846484872763,256-256-256,512,1000,97,7248.50039976323,6.3609016998671,7466.572196928319,NVIDIA A40
201,541,542,16,100000,,5,CsplineN,relu,8,-16,0,,0.0089272132902904,0.0292275897010987,0.0068549623262089,0.0198664529001394,0.0792820954088935,0.0558647521109172,0.0814419303440549,0.0467672948269375,0.4980584202182305,0.0704119283016816,128-128-128,512,1000,122,4303.29251933191,7.890925412997603,4396.3529211180285,NVIDIA A40
202,541,542,16,100000,,5,CsplineN,relu,8,-16,0,,0.0107838063294074,0.0398549058038704,0.0057087178956601,0.0168866598733424,0.0703746577802695,0.0336571684272955,0.0730771120727295,0.0365652856431756,1.306980391595123,0.2042376185367841,256-256-256,512,1000,83,2739.8220504629426,7.300480970181525,2853.244731448125,NVIDIA A40
203,541,542,16,100000,,5,CsplineN,relu,12,-16,0,,0.1145903818902345,0.1500967550041345,0.0579612699422906,0.0801625084662395,0.0337541856074046,0.0222709941332276,0.0352257835042404,0.0183917103304197,0.4017680032841726,0.0943375011312085,128-128-128,512,1000,131,5378.139730283991,8.113376771099865,5487.136952002998,NVIDIA A40
204,541,542,16,100000,,5,CsplineN,relu,12,-16,0,,0.0674802933719121,0.1418061910436304,0.0237265142676937,0.0510915709438049,0.0504383999466626,0.028496983573495,0.05034518884825,0.0246440258619489,0.8731625050113418,0.2075331493543811,256-256-256,512,1000,87,3386.650026995223,7.068882221821696,3493.796376992017,NVIDIA A40
205,541,542,16,100000,,10,CsplineN,relu,8,-16,0,,0.0015998701571069,0.0064238057379101,0.0057487268320103,0.0144480239180558,0.089672745114841,0.058783413524238,0.0889820170979682,0.0530954787289981,0.366457304884607,0.060799688429214,128-128-128,512,1000,149,9555.69941434497,6.776324754115194,9748.783354972024,NVIDIA A40
206,541,542,16,100000,,10,CsplineN,relu,8,-16,0,,0.0449842127149928,0.1133856221693141,0.023090740238092,0.0522485933900937,0.0551802251761294,0.0377352477991421,0.0594589652656996,0.0293204559484435,0.5725986311942474,0.0834062719660911,256-256-256,512,1000,119,6954.075150616001,7.225099450908601,7152.428506985772,NVIDIA A40
207,541,542,16,100000,,10,CsplineN,relu,12,-16,0,,0.0278799225311281,0.0885312344647542,0.0208296616074667,0.0500111316735111,0.0655301471170524,0.0440486200736863,0.0709520062826226,0.0370151956681233,0.5255935319505031,0.109109412557458,128-128-128,512,1000,144,10125.36121198116,7.62586768809706,10366.610092386138,NVIDIA A40
208,541,542,16,100000,,10,CsplineN,relu,12,-16,0,,0.047044854834868,0.1154771896030159,0.0318562862500292,0.0695330784905373,0.0596894255285893,0.0344942918695937,0.067994821245458,0.0310729583202845,0.8087121783812365,0.1592200655642532,256-256-256,512,1000,87,6821.2945063808,6.406060846056789,7034.665671139024,NVIDIA A40
209,721,722,16,100000,,5,CsplineN,relu,8,-16,0,,0.155294414352282,0.2114499359822162,0.0963309663685101,0.1005939702518014,0.0356154389663437,0.0236480909775154,0.0365585161731148,0.0212710067856283,0.3498197376312096,0.1285055957980029,128-128-128,512,1000,147,4086.2164820632897,7.546856308355927,4207.070973551832,NVIDIA A40
210,721,722,16,100000,,5,CsplineN,relu,8,-16,0,,0.0439930230399571,0.1485651036164099,0.0267376355691179,0.0714947012162147,0.0634075880540259,0.0361194226218243,0.0661271795595238,0.031519269362537,0.8309919714369396,0.1309604437319931,256-256-256,512,1000,100,3338.909710936714,7.176626401022077,3426.1796824731864,NVIDIA A40
211,721,722,16,100000,,5,CsplineN,relu,12,-16,0,,0.1060387229866365,0.1895956774980962,0.0455216092499807,0.0771426604835963,0.0465996060356311,0.0257308056277503,0.0488608505124193,0.0230405153901914,1.200467398808842,0.1292247892729804,128-128-128,512,1000,152,3981.657465297729,7.34848471917212,4087.052541634068,NVIDIA A40
212,721,722,16,100000,,5,CsplineN,relu,12,-16,0,,0.0150083828638803,0.0475204144520065,0.0246827169817398,0.0626388687439086,0.0678373309355055,0.0451250333074376,0.0719874334308813,0.0387754490999195,0.439325501520289,0.0876573669559521,256-256-256,512,1000,92,3167.957289795857,7.149978562723845,3268.7112012063158,NVIDIA A40
213,721,722,16,100000,,10,CsplineN,relu,8,-16,0,,0.0321770717544251,0.1090721593694392,0.0196131154824894,0.0563673027695945,0.0477773906153736,0.0256832384103393,0.0505613822073242,0.024332571693462,0.6796421184256061,0.0856694139854114,128-128-128,512,1000,134,9104.302229919003,7.817994541022927,9285.54621256888,NVIDIA A40
214,721,722,16,100000,,10,CsplineN,relu,8,-16,0,,0.0555640832494472,0.1360303600765901,0.0291568705455677,0.0643843997403625,0.0533680409012801,0.0323304318331836,0.0519735089651064,0.0300340813771024,0.4526299842410547,0.1144825973822471,256-256-256,512,1000,98,6705.122949101031,7.7985281753353775,6903.124532312155,NVIDIA A40
215,721,722,16,100000,,10,CsplineN,relu,12,-16,0,,0.0738112667267791,0.1486621576290437,0.0338816242322453,0.0620229665309865,0.0493739189095443,0.0307274488068177,0.0541347987702828,0.0235028992513047,0.5111099250386805,0.1146375424069012,128-128-128,512,1000,126,9752.98541687196,7.296071894001216,9961.637671906035,NVIDIA A40
216,721,722,16,100000,,10,CsplineN,relu,12,-16,0,,0.00356192002854,0.0166372801746236,0.0029387534271925,0.0079320091821192,0.1121801141656756,0.078747587080044,0.1226155498460043,0.0709719996463477,1.4018173764697337,0.1317110032972792,256-256-256,512,1000,84,5100.252396667376,7.067793657071888,5425.396674644202,NVIDIA A40
217,869,870,16,100000,,5,CsplineN,relu,8,-16,0,,0.0667123107555757,0.1218151460520739,0.0434463368540832,0.0775953865089023,0.0452192199122509,0.0295793572746388,0.049282217238387,0.025215531609527,0.4735587681087188,0.1043628238829914,128-128-128,512,1000,129,4636.444020934869,7.042990538291633,4717.366229310166,NVIDIA A40
218,869,870,16,100000,,5,CsplineN,relu,8,-16,0,,0.0400116107102834,0.0947908027308199,0.017670961501827,0.0441002232748054,0.0462839967559156,0.016157907629679,0.046993536377672,0.0215820281150709,0.771244481379812,0.1787378545245638,256-256-256,512,1000,107,3786.42649861984,7.529017406050116,3902.021059285849,NVIDIA A40
219,869,870,16,100000,,5,CsplineN,relu,12,-16,0,,0.0390208833702828,0.095833053393918,0.0205377464916879,0.0511045441880768,0.0406036260954448,0.0256974627215353,0.0459998541659312,0.0203318692818607,0.4393764533160592,0.068786114581585,128-128-128,512,1000,126,4923.870875510853,7.952363376040012,5023.401283605956,NVIDIA A40
220,869,870,16,100000,,5,CsplineN,relu,12,-16,0,,0.0460522529100826,0.1030662867108829,0.0277824602241453,0.0621545566092076,0.0481072346510249,0.0255069431670555,0.0475394845389704,0.0232526492549986,1.2053958364312258,0.1926302210724475,256-256-256,512,1000,94,3255.14872143697,7.181308241095394,3348.268453134689,NVIDIA A40
221,869,870,16,100000,,10,CsplineN,relu,8,-16,0,,0.1450373260950352,0.2366125466582266,0.0560616636677198,0.0902721588498516,0.0394067140624522,0.0259881608558865,0.0436380651302797,0.0197970617220982,0.3883858898905726,0.0676427147906416,128-128-128,512,1000,178,8557.655301825143,7.97425643587485,8807.083014425356,NVIDIA A40
222,869,870,16,100000,,10,CsplineN,relu,8,-16,0,,0.1015869202141797,0.178544112227123,0.0408210717906308,0.0702684708914225,0.0531476185374728,0.0329467770379716,0.0594100911487345,0.0274817979131049,1.0664441364279116,0.1896999298808559,256-256-256,512,1000,93,4534.275008560624,6.329907674808055,4739.437716810033,NVIDIA A40
223,869,870,16,100000,,10,CsplineN,relu,12,-16,0,,0.0180955903033373,0.0580885584635025,0.0112683503848221,0.028030622088763,0.0760706284655666,0.0512359398365646,0.0765136001609978,0.0444410513613605,0.4802425031526002,0.1381377288255078,128-128-128,512,1000,136,10345.46103139408,7.201790988910943,10577.945104003884,NVIDIA A40
224,869,870,16,100000,,10,CsplineN,relu,12,-16,0,,0.0096828701884415,0.0339374573116825,0.0053608895733395,0.0134402628981727,0.0868164826671691,0.0683976675786499,0.0977791216419016,0.0593372289613392,0.7158127836714108,0.1850697611372678,256-256-256,512,1000,94,7409.6459255851805,7.791218941099942,7621.890950453002,NVIDIA A40
225,926,927,16,100000,,5,CsplineN,relu,8,-16,0,,0.121097324781484,0.2352838963181669,0.0585735824096898,0.0945336489667851,0.043003592546621,0.0290328060889012,0.0476948774864023,0.022468232256838,0.5087131597707613,0.0697603753830699,128-128-128,512,1000,121,4381.205608052202,7.080143392086029,4461.589736604132,NVIDIA A40
226,926,927,16,100000,,5,CsplineN,relu,8,-16,0,,0.0334236182408462,0.0962746535313388,0.0216603220986112,0.0512405690415782,0.0738504908661274,0.0488357485058916,0.0795636257410337,0.0428641887843419,0.9633789158589824,0.0970592877397338,256-256-256,512,1000,87,3140.9207755699754,7.054862668737769,3253.557792001869,NVIDIA A40
227,926,927,16,100000,,5,CsplineN,relu,12,-16,0,,0.0605467731482355,0.137450036645773,0.0314366027052633,0.065728230023657,0.0487145793426686,0.0367950204541735,0.0557270115002165,0.0297269082896955,0.3066975450809105,0.0588771776494329,128-128-128,512,1000,133,5596.332002404612,7.446295167785138,5686.020345698111,NVIDIA A40
228,926,927,16,100000,,5,CsplineN,relu,12,-16,0,,0.1197613024897601,0.2147485976768251,0.0670758328667936,0.0982031048914592,0.0353958963957043,0.0200774454395379,0.038842279522896,0.0177724807626507,0.4531190139194621,0.021035202973097,256-256-256,512,1000,84,3407.9145304881968,7.480334032326937,3496.155848344788,NVIDIA A40
229,926,927,16,100000,,10,CsplineN,relu,8,-16,0,,0.0111555743295496,0.0424625307715536,0.0092225444070938,0.0279910838310685,0.0694088730465305,0.0456499343203423,0.0687689580279724,0.0392512562940822,0.4949541406228738,0.0769308218234877,128-128-128,512,1000,156,10558.130750018172,7.26092104613781,10773.008875879925,NVIDIA A40
230,926,927,16,100000,,10,CsplineN,relu,8,-16,0,,0.0390829708834707,0.1085787143213191,0.0201917759710094,0.0568906131663491,0.0497995044265839,0.0328814682087519,0.0538504297870296,0.026518436396514,0.5121063890368129,0.0892024481098246,256-256-256,512,1000,88,5627.007447338663,7.662384650669992,5814.290334728081,NVIDIA A40
231,926,927,16,100000,,10,CsplineN,relu,12,-16,0,,0.0754583550861928,0.1545376940926192,0.0553367350364739,0.08398659018016,0.0442068846773373,0.0300025009360164,0.0464174067993846,0.0280928553308221,0.2707844671258504,0.0404427098187564,128-128-128,512,1000,125,9667.744395794813,7.918734832201153,9876.18094998924,NVIDIA A40
232,926,927,16,100000,,10,CsplineN,relu,12,-16,0,,0.0334957266200509,0.0888256655603645,0.0213865142555136,0.0525234218298152,0.053339745482491,0.0320575000614487,0.0591701582008849,0.0278820907877945,0.6050225835964184,0.0499429820400152,256-256-256,512,1000,86,6751.959850241896,7.647292493842542,7014.096394936554,NVIDIA A40
233,933,934,16,100000,,5,CsplineN,relu,8,-16,0,,0.0616262180085911,0.146839352718336,0.0263753661001046,0.0615272347361676,0.051004368968465,0.026665538363092,0.0521031277837225,0.0275609799488562,1.344654184146166,0.1745913984478397,128-128-128,512,1000,122,4420.02542782994,7.621012499090284,4509.668955398724,NVIDIA A40
234,933,934,16,100000,,5,CsplineN,relu,8,-16,0,,0.0442156301726913,0.1116163920964452,0.0214399025627306,0.0525652359639825,0.0672728956170831,0.052404217025062,0.0723113398660295,0.0414123809504165,0.5287927741278822,0.1327860261879209,256-256-256,512,1000,91,2648.4919589804485,7.306183720007539,2739.633139205165,NVIDIA A40
235,933,934,16,100000,,5,CsplineN,relu,12,-16,0,,0.0335911310205944,0.1261103695075515,0.019246426105699,0.0523342777824458,0.0889887928553231,0.0788511586534852,0.0972919085808638,0.0632817973090857,0.4571887727980851,0.1541558234022854,128-128-128,512,1000,144,4501.538390316069,7.0473269126378,4599.531101404689,NVIDIA A40
236,933,934,16,100000,,5,CsplineN,relu,12,-16,0,,0.0375086425786247,0.0815452519703502,0.0352415134247617,0.0624887364058303,0.0440329472503049,0.0255288336819557,0.0472690186509323,0.0225366678960251,0.5715929989793033,0.1571459796746971,256-256-256,512,1000,95,2945.251908083912,7.628157666884363,3098.5730688329786,NVIDIA A40
237,933,934,16,100000,,10,CsplineN,relu,8,-16,0,,0.1882156841110866,0.2528536742301693,0.1019186829648566,0.1084340829446302,0.0309026869501774,0.021889850380719,0.0315572858200037,0.021433647436345,0.2791468945019126,0.0961013367997595,128-128-128,512,1000,175,9964.298469914123,7.789724861737341,10146.17945255991,NVIDIA A40
238,933,934,16,100000,,10,CsplineN,relu,8,-16,0,,0.0218998131287006,0.0689123229491055,0.0108861256475589,0.030069782354265,0.0477142846170117,0.0283073861901536,0.0511136149465313,0.0238729797706335,0.4472521938522883,0.065017051578783,256-256-256,512,1000,99,5101.311237989925,7.196175146847963,5282.250820448156,NVIDIA A40
239,402839,402840,16,100000,,10,CsplineN,relu,12,-16,0,,0.0,0.0,0.001,2.1684043449710093e-19,9.68684729695022,4.159137796175792,9.003904736875352,4.163200520589617,9.478309384136775,0.0350419502559462,128-128-128,512,1000,9,842.0399345271289,6.695933012291789,1209.1732070101425,NVIDIA A40
240,402839,402840,16,100000,,10,CsplineN,relu,12,-16,0,,0.026772415535387,0.0935802189839654,0.016391683235082,0.0517506455664648,0.0499084959422379,0.0313429926274501,0.0513645175495441,0.0222615422928209,0.5052812141759868,0.0873851164497216,256-256-256,512,1000,97,7601.426174155902,6.334747936110944,7807.96509001404,NVIDIA A40
241,0,1,32,100000,,5,CsplineN,relu,8,-16,0,,0.035750380298928,0.0874118776327746,0.0251474513600771,0.0530943730529636,0.0690903736228553,0.0290383764348222,0.0660991948624714,0.0337615453269514,0.8121356150062168,0.1164462736738608,128-128-128,512,1000,163,5880.167234075256,10.632196415681392,6074.699545701966,NVIDIA A40
242,0,1,32,100000,,5,CsplineN,relu,8,-16,0,,0.0152105691479393,0.0454037361364275,0.0151147146594711,0.0394174216965918,0.0917370202327521,0.0377537341461138,0.087674036433022,0.0471549165961502,1.3398698693281186,0.137469143174783,256-256-256,512,1000,113,4239.11216997169,9.787270421162248,4392.953970249742,NVIDIA A40
243,0,1,32,100000,,5,CsplineN,relu,12,-16,0,,0.0976423977462296,0.1834235814464148,0.0605419276590041,0.085537942158996,0.0534740462830856,0.0269879179242853,0.056731988358846,0.0270202533132343,0.6948680158865573,0.0612782184905733,128-128-128,512,1000,141,5855.935591893736,9.12820505304262,6016.281764714047,NVIDIA A40
244,0,1,32,100000,,5,CsplineN,relu,12,-16,0,,0.0456478490600638,0.1221113091156493,0.027450838512094,0.06454217530197,0.0735741918461817,0.0379533717201793,0.0752645013750835,0.0342232684610657,0.905017054394228,0.093969390006437,256-256-256,512,1000,106,4544.742578973994,9.286212963983417,4711.953689635266,NVIDIA A40
245,556204,556205,32,100000,,10,CsplineN,relu,8,-16,0,,0.1618062097796266,0.234740540522603,0.0952461491478517,0.1011964675330126,0.0421592591599223,0.0204922851379481,0.0428104796471895,0.0239242133827059,0.3575638469816621,0.0963163802631442,128-128-128,512,1000,282,15057.360550080892,11.018219476100056,16761.97904614499,NVIDIA A40
246,640635,640636,32,100000,,10,CsplineN,relu,8,-16,0,,1.09377e-318,0.0,0.001,2.1684043449710093e-19,8.653083665254545,5.470091821429614,8.588362852913972,5.133696429834334,18.73079944494624,0.0156816805792028,256-256-256,512,1000,11,881.9455460589379,9.442802550271152,5109.070204117801,NVIDIA A40
247,364981,364982,32,100000,,10,CsplineN,relu,12,-16,0,,0.027284997755419,0.0801309249567316,0.0141090678168587,0.0368957228312035,0.1362498885268476,0.2626271209499183,0.2579538934759052,0.1516892011947868,4.409185563769848,0.0182240605175567,128-128-128,512,1000,166,13325.460106171202,9.535307016223667,46739.18953931704,NVIDIA A40
248,748370,748371,32,100000,,10,CsplineN,relu,12,-16,0,,0.0010300702393972,0.0136780933430448,0.0017658578681471,0.0040713296592459,0.1490487133541204,0.0911519288067892,0.1424497750921918,0.0950813117648402,0.7914160406807462,0.0368620949434493,256-256-256,512,1000,121,9820.429966292344,11.792862555012109,11760.041555158328,NVIDIA A40
249,187,188,32,100000,,5,CsplineN,relu,8,-16,0,,0.1205359560552198,0.2195998003501131,0.0611695435953878,0.0915795738127163,0.0475073573658212,0.0225107866883417,0.0496647946841594,0.0215996309804704,1.0426678007496697,0.0985021008358107,128-128-128,512,1000,151,5527.339555078186,9.70984222367406,5848.537417021114,NVIDIA A40
