run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
162,0,1,64,100000,None,5,MAFN,relu,8,-5,0,None,0.016886664989825096,0.06385484988929008,0.016349084986675387,0.043549758824515256,0.11117719914634487,0.05643507459084133,0.10446749754022418,0.061870179975255686,1.2931806578716112,0.1251846053206972,256-256-256,512,1000,232,731.3108235779218,14.74106531101279,842.8069086340256,NVIDIA A40
163,0,1,64,100000,None,10,MAFN,relu,8,-5,0,None,0.24578519773465857,0.261370692713848,0.14218535027830215,0.09967831088891696,0.05008551792505091,0.029226637616972514,0.047561382182877095,0.02875668031089482,0.6741767061734394,0.11133422152435343,128-128-128,512,1000,571,3347.3510437170044,15.868922836962156,3453.2469495310215,NVIDIA A40
164,0,1,64,100000,None,10,MAFN,relu,8,-5,0,None,0.18081735006879102,0.22384012581159812,0.10860157023178685,0.1021572828809463,0.04990849730848344,0.025190792754884245,0.04796490106478633,0.027086384742439937,0.701806065020349,0.12655961085486425,256-256-256,512,1000,291,1659.4203293909086,15.25400657299906,1789.2146454089088,NVIDIA A40
165,187,188,64,100000,None,5,MAFN,relu,8,-5,0,None,0.0644025600996459,0.15116501431841667,0.05211301692051308,0.08354796547350822,0.0845916881434271,0.05456439103962581,0.08484649797186171,0.055387155519695794,1.342092294431167,0.1667263672182569,128-128-128,512,1000,560,1815.2943419809453,14.083280135993846,1907.4969042220619,NVIDIA A40
166,187,188,64,100000,None,5,MAFN,relu,8,-5,0,None,0.17231027427353518,0.2131167208900422,0.1134985028380244,0.1008706926561223,0.05450036242113916,0.033875856527426036,0.054696524510447805,0.03375922546221849,0.7344810524174749,0.11176957186196192,256-256-256,512,1000,303,1014.4043662799522,13.76981115702074,1092.880790869007,NVIDIA A40
167,187,188,64,100000,None,10,MAFN,relu,8,-5,0,None,0.13950839840386145,0.20447954259220388,0.09535555121340722,0.09595793812881401,0.06335028955091242,0.036713017967289596,0.0628483268260024,0.041887841023664156,0.8287347934714852,0.11907006274630516,128-128-128,512,1000,832,4655.337002057,13.519099951954558,4765.0077026000945,NVIDIA A40
168,187,188,64,100000,None,10,MAFN,relu,8,-5,0,None,0.09067518460074081,0.17196346356102019,0.0637415716116964,0.08825659375320634,0.07592319857591805,0.0433690411482652,0.07548365158397333,0.04872836161153311,0.9701534605809631,0.16562042116249373,256-256-256,512,1000,284,1597.7056967229582,14.799134927103296,1715.6758536819834,NVIDIA A40
169,377,378,64,100000,None,5,MAFN,relu,8,-5,0,None,0.4868709831659568,0.28519401546564715,0.22192294688035502,0.06107566492250874,0.028397068159647654,0.01622295757637338,0.028521460733108336,0.015584695538673504,0.5067988471811363,0.07562829417727657,128-128-128,512,1000,560,1816.0933957039379,15.398338501923718,1894.4075366940815,NVIDIA A40
170,377,378,64,100000,None,5,MAFN,relu,8,-5,0,None,0.1396109192105599,0.20413518379304343,0.0967643415985947,0.09965239160607502,0.05303655711674339,0.02979489273219275,0.05206120541530744,0.03151097455654697,0.7775405666868938,0.13898631435410042,256-256-256,512,1000,231,776.5228836550377,13.866799111943692,866.5833399289986,NVIDIA A40
171,377,378,64,100000,None,10,MAFN,relu,8,-5,0,None,0.4438904516117148,0.282837901797415,0.2063885630526446,0.07969252655759058,0.030985261543550184,0.01896993286896827,0.03356958609752349,0.01559054791511795,0.4813883141169121,0.04134383009898053,128-128-128,512,1000,648,3601.113410079968,14.811644763103686,3695.7588176099816,NVIDIA A40
172,377,378,64,100000,None,10,MAFN,relu,8,-5,0,None,0.2703812789013659,0.24790005850854022,0.14997314473424805,0.09960225616245702,0.04130913351830676,0.021331451452636888,0.040873574744927026,0.02209762502044754,0.5023502901645734,0.06471161375592921,256-256-256,512,1000,363,2110.3282056809403,16.20071512903087,2225.5926261279965,NVIDIA A40
173,440,441,64,100000,None,5,MAFN,relu,8,-5,0,None,0.0941704628300211,0.18777861621967862,0.06458670883579218,0.08985439216442252,0.07935087600266336,0.05174381112847778,0.0787252495324584,0.05027483212104044,1.1856037374197765,0.12200555092841284,128-128-128,512,1000,594,1898.6606451730477,15.972542345058173,1990.3360724829836,NVIDIA A40
174,440,441,64,100000,None,5,MAFN,relu,8,-5,0,None,0.01345907251952167,0.06454743739387674,0.013122836159736792,0.042296368676639794,0.11889276370558362,0.058949300837147306,0.11226563872869803,0.06723820375596146,1.308253993010051,0.17195689905685116,256-256-256,512,1000,212,702.5571106669959,15.773655605968088,783.5724549749866,NVIDIA A40
175,563813,563814,64,100000,None,10,MAFN,relu,8,-5,0,None,0.15655230327204545,0.21272146961444305,0.11780399602026378,0.09902382177498685,0.05889057578022475,0.032496865342961555,0.056029055898251856,0.03621782124546003,0.7178985163316034,0.13555166670572677,128-128-128,512,1000,592,3301.140799429966,14.792973430012353,3436.177181988023,NVIDIA A40
176,710031,710032,64,100000,None,10,MAFN,relu,8,-5,0,None,0.0314355264987002,0.07664714495955266,0.026992896658762068,0.055131469161853866,0.10163805437157795,0.05996938128618957,0.09922632889471475,0.06739884934553264,1.3963043395174086,0.17965889742076846,256-256-256,512,1000,634,3503.9095973100048,16.15492176299449,3617.9439644910162,NVIDIA A40
177,520,521,64,100000,None,5,MAFN,relu,8,-5,0,None,0.11973017567057245,0.20142555662309738,0.08100729400861809,0.09370603865270136,0.07368199841594077,0.04292972577829701,0.06931119921433009,0.04753243576705211,0.9128338018704989,0.14398986710031533,128-128-128,512,1000,501,1610.7309516000096,14.973886798950844,1706.9906541779637,NVIDIA A40
178,520,521,64,100000,None,5,MAFN,relu,8,-5,0,None,0.23478496102423216,0.25171549456149356,0.13410367773902854,0.10378685186379175,0.047328524602988656,0.02682886640548327,0.04441235971066169,0.02747351148176985,0.6374744829775565,0.10549797584479964,256-256-256,512,1000,229,753.8911147810286,15.419903925969265,834.3822688279906,NVIDIA A40
179,105132,105133,64,100000,None,10,MAFN,relu,8,-5,0,None,0.4125284874940802,0.29587977139143173,0.19506699978334527,0.08242844659118503,0.034718525911292,0.019001892599184587,0.034609167577623653,0.018984566754613616,0.5621297478706668,0.07417210084154162,128-128-128,512,1000,556,3091.7799024219858,15.032772414968349,3192.811095593963,NVIDIA A40
180,105132,105133,64,100000,None,10,MAFN,relu,8,-5,0,None,0.03220237534082741,0.0887125103061124,0.029344598438849602,0.057479797080917244,0.09971125676429582,0.05903138555859571,0.09736932640502638,0.06067407444159497,1.1176326702355333,0.15267107312208167,256-256-256,512,1000,295,1663.6744427890517,14.875412871944718,1776.3917548389873,NVIDIA A40
181,541,542,64,100000,None,5,MAFN,relu,8,-5,0,None,0.1247243237771771,0.18629885981443042,0.08931323692821123,0.09350959309518052,0.06294556756663802,0.03205291364453858,0.05805957913023471,0.035937768364361085,0.7721856425024212,0.10514620246668124,128-128-128,512,1000,447,1601.3774119520094,15.354722194024362,1684.036438574898,NVIDIA A40
182,541,542,64,100000,None,5,MAFN,relu,8,-5,0,None,0.055169660080228146,0.10040835999570276,0.04997187380735875,0.07535688246546851,0.07990944558060543,0.04012363932279204,0.07392628056578421,0.044017614398444316,1.0137696684847755,0.18043163897090853,256-256-256,512,1000,303,1111.5997178989928,14.409047344932333,1222.351632758975,NVIDIA A40
183,541,542,64,100000,None,10,MAFN,relu,8,-5,0,None,0.0702897513914417,0.1455252159251179,0.05473530742717118,0.08124921624259329,0.08528987853623562,0.051781849674180994,0.08265794610330912,0.051169104016171224,1.0582496514221817,0.17672382081433494,128-128-128,512,1000,731,4736.995215741103,16.39188068395015,4852.277709287009,NVIDIA A40
184,810886,810887,64,100000,None,10,MAFN,relu,8,-5,0,None,0.18433523590199236,0.2099648366156904,0.1120476637524523,0.09925402188555789,0.04870019036472065,0.025105881221690034,0.04649044362411506,0.027103309867370286,0.6973059996707148,0.10478224762676469,256-256-256,512,1000,295,1874.7796573321102,17.49793897604104,2038.6602620580234,NVIDIA A40
185,721,722,64,100000,None,5,MAFN,relu,8,-5,0,None,0.25627543508868394,0.24695362197313497,0.15055592588605085,0.09731915036987837,0.04933419126207033,0.026988504318836336,0.05075389374542361,0.029793901477777995,0.6257247893511085,0.08250608637690635,128-128-128,512,1000,613,2225.641368242912,18.470805916935205,2333.315366656054,NVIDIA A40
186,721,722,64,100000,None,5,MAFN,relu,8,-5,0,None,0.338503836211333,0.28913613095364177,0.16953100118688913,0.09616672851131383,0.029135863886944585,0.015064134668296108,0.02971932578530044,0.014982934273763768,0.4256667153647794,0.061054820096817536,256-256-256,512,1000,273,1001.5841755450238,18.14188774791546,1100.748772157007,NVIDIA A40
187,276741,276742,64,100000,None,10,MAFN,relu,8,-5,0,None,0.10011964578694063,0.18417251876965818,0.07363586801656978,0.09229556511285109,0.07554835212030313,0.042884753908848515,0.07160633457041027,0.04750778697305883,0.8310726031418255,0.11539023593726444,128-128-128,512,1000,457,2844.5491930179996,14.838251675944775,3029.1590480459854,NVIDIA A40
188,276741,276742,64,100000,None,10,MAFN,relu,8,-5,0,None,0.2534378521496615,0.24898170847342274,0.1391288227279244,0.1017599448829154,0.041823771739247194,0.02293969536956993,0.04089961951208176,0.02331150184662793,0.8145039794631413,0.06652893866739835,256-256-256,512,1000,282,1832.9342456989689,17.077987251919694,1981.6117570310598,NVIDIA A40
189,869,870,64,100000,None,5,MAFN,relu,8,-5,0,None,0.06811712453395644,0.14091154363031877,0.05863297877368161,0.08586178095760295,0.08234049710033138,0.05061641174430435,0.08207347266168734,0.05242117558908258,0.9630325705455987,0.15593010040485905,128-128-128,512,1000,558,2102.92513397499,16.077665577060543,2201.1266102859518,NVIDIA A40
190,869,870,64,100000,None,5,MAFN,relu,8,-5,0,None,0.0372598776848307,0.0859661891939357,0.03309637317230125,0.05771077323398253,0.09585092856112623,0.05920245486314184,0.09582617011884395,0.059285056229907686,1.2732592562923246,0.16331773840794783,256-256-256,512,1000,275,1000.7977128939237,17.132468899944797,1122.4540296390187,NVIDIA A40
191,869,870,64,100000,None,10,MAFN,relu,8,-5,0,None,0.2135431426234769,0.2262362269717686,0.13722800905054747,0.09780521812760423,0.054137411553751,0.03196252622355439,0.05419521739261076,0.033958713481751925,0.6669240223923162,0.1247916774450527,128-128-128,512,1000,555,3634.040496434085,17.49278090207372,3748.5646925600013,NVIDIA A40
192,235536,235537,64,100000,None,10,MAFN,relu,8,-5,0,None,0.22570866683299143,0.24825151398452489,0.12984417572961188,0.10329828565668357,0.047753799095577996,0.03011834963084894,0.045800518250386064,0.02838067674806613,0.6845628884937889,0.11565394202330465,256-256-256,512,1000,297,1955.518327526981,16.668544765911065,2108.6338834300404,NVIDIA A40
193,926,927,64,100000,None,5,MAFN,relu,8,-5,0,None,0.3711121836024536,0.2829400891452353,0.18238922761012843,0.09139838395846166,0.03510733000098587,0.01770957852821633,0.03412738668617934,0.018444378998961713,0.5416043802985917,0.0727952450176033,128-128-128,512,1000,544,2099.360576344072,17.416921428055502,2191.8227322830353,NVIDIA A40
194,926,927,64,100000,None,5,MAFN,relu,8,-5,0,None,0.2192584159778656,0.23579430647944152,0.13242072330691818,0.10065439783086867,0.04655791172678891,0.02559945188486706,0.046882071819086074,0.027384866371333683,0.6372083946072752,0.07939127658424736,256-256-256,512,1000,252,919.3245228040032,16.87865367392078,1024.0548542679753,NVIDIA A40
195,926,927,64,100000,None,10,MAFN,relu,8,-5,0,None,0.04633041560324501,0.10441320173607932,0.03873497603624283,0.06993478756202567,0.08932554115811978,0.04611780286795728,0.08319407390884828,0.05146825182684141,1.0930076796412336,0.1903797969548555,128-128-128,512,1000,517,3270.3134020540165,15.087969384039752,3428.959135079058,NVIDIA A40
196,926,927,64,100000,None,10,MAFN,relu,8,-5,0,None,0.059303376813034124,0.15298933322998243,0.05128981936990631,0.0807630930942785,0.08401233096377742,0.045747308039985814,0.08235913580728345,0.054261604071501955,0.9962141245711076,0.10366214986768033,256-256-256,512,1000,319,2106.002960712067,18.830537738045678,2233.184823971009,NVIDIA A40
197,933,934,64,100000,None,5,MAFN,relu,8,-5,0,None,0.2736438988344087,0.2658204086388467,0.1514793381339738,0.09820940953539406,0.04689015593145909,0.02926449934564707,0.042961053036027264,0.03021967234938029,0.6610231097727035,0.19998918096976454,128-128-128,512,1000,994,3675.136714347056,18.374548505060375,3803.026687075966,NVIDIA A40
198,933,934,64,100000,None,5,MAFN,relu,8,-5,0,None,0.4068088533775819,0.32193793592069603,0.17647478908329467,0.09916781411455428,0.030396745622825787,0.019484478739267567,0.02911383650320304,0.01843941952815425,0.449614414863882,0.12441148458917502,256-256-256,512,1000,316,1139.8058152120793,19.465662088943645,1246.2521459138952,NVIDIA A40
199,933,934,64,100000,None,10,MAFN,relu,8,-5,0,None,0.023840302341545182,0.09447855126613082,0.018592751661656404,0.051757554250142807,0.11040399663460358,0.059219726342639896,0.09858463283746816,0.06818057063096494,1.3934517822890844,0.21506851735747,128-128-128,512,1000,635,4077.8385740499943,15.818232308956794,4215.147926726029,NVIDIA A40
200,402839,402840,64,100000,None,10,MAFN,relu,8,-5,0,None,0.2461873853286014,0.26258273906987983,0.13081309785451584,0.10095419739636122,0.04561422671811692,0.023804933570350007,0.04430532565085851,0.02579052766023621,0.73488800717041,0.06384501165224594,256-256-256,512,1000,339,2214.610423104954,17.602684815996327,2359.5490115350112,NVIDIA A40
201,0,1,100,100000,None,5,MAFN,relu,8,-5,0,None,0.04818636169214553,0.12023024319964186,0.034519552802258685,0.06807387367827052,0.10937816633457458,0.0625000449630286,0.10420880573543331,0.07050794652893423,2.302542686491018,0.29877175008420115,128-128-128,512,1000,763,2818.7293732980033,25.29610268608667,2971.5418300470337,NVIDIA A40
202,0,1,100,100000,None,5,MAFN,relu,8,-5,0,None,0.17796698910620679,0.2198552601046142,0.10324339173850881,0.09773045097602572,0.055333291674162684,0.028823497731949834,0.05248932974777316,0.03131897215562681,1.753693404800158,0.3008588561449784,256-256-256,512,1000,363,1362.6249827609863,25.852707016980276,1497.0293101109564,NVIDIA A40
203,0,1,100,100000,None,10,MAFN,relu,8,-5,0,None,0.23847055657931704,0.24965535395821736,0.13698799284601942,0.10120855875882855,0.05382514738017206,0.034242206160684664,0.05245091350353708,0.03625946369093054,1.5255492529605585,0.285694155244094,128-128-128,512,1000,669,4235.391054996988,25.147893965011463,4420.301722299075,NVIDIA A40
204,0,1,100,100000,None,10,MAFN,relu,8,-5,0,None,0.16952562486263717,0.24330703983794794,0.09904559367565612,0.10008594820731102,0.058565650761099194,0.03916001719144089,0.05826476847939901,0.04214503524361034,1.1557397671616263,0.23316755789478863,256-256-256,512,1000,425,2730.4827615609393,23.516258549061604,2894.697011204087,NVIDIA A40
205,187,188,100,100000,None,5,MAFN,relu,8,-5,0,None,0.022405887203506183,0.08078543089091826,0.024227131434769667,0.05383739472603722,0.11886947653311304,0.06809285815924437,0.117067701807754,0.07301614905077596,3.8195897842166,0.4434501724736469,128-128-128,512,1000,677,2469.0101382719586,22.93920485500712,2632.1487769429805,NVIDIA A40
206,187,188,100,100000,None,5,MAFN,relu,8,-5,0,None,0.13714333355749028,0.20991786348301508,0.07525746082033115,0.0960638428235762,0.05297025517481089,0.028641647533467283,0.05084787856099109,0.028480928489023914,1.2694660078865891,0.2240432580290384,256-256-256,512,1000,321,1180.7262930009747,25.107283381046727,1311.5097584140021,NVIDIA A40
207,511595,511596,100,100000,None,10,MAFN,relu,8,-5,0,None,0.1150754865275751,0.18484110735386813,0.07816902154423196,0.0928970398360522,0.07050372557146399,0.042544500001900735,0.06602102514953237,0.04495624460336956,1.9553076775794593,0.5305521937634698,128-128-128,512,1000,800,5053.8918729289435,25.387521461001597,5256.186854533968,NVIDIA A40
208,511595,511596,100,100000,None,10,MAFN,relu,8,-5,0,None,0.027606202748051117,0.0835940637318024,0.019638021927049845,0.05188151071245431,0.12261455403548903,0.06594720532356113,0.11529120081784458,0.0737330082459045,2.2762667638481067,0.5447376963351169,256-256-256,512,1000,388,2470.537195210927,21.821656430955045,2628.484848433989,NVIDIA A40
209,377,378,100,100000,None,5,MAFN,relu,8,-5,0,None,0.08284585985660825,0.1477714839527905,0.0698058287312107,0.08733686617039023,0.07227345243424077,0.04366396743778721,0.06956516783885719,0.04545940512101357,1.3906695342725777,0.24291911014954679,128-128-128,512,1000,460,1692.7340912159998,23.417975467978977,1847.9390875289682,NVIDIA A40
210,377,378,100,100000,None,5,MAFN,relu,8,-5,0,None,0.21440670051240415,0.2302872852791774,0.1311431519951851,0.09747507202759276,0.0538125583318961,0.030044657551584968,0.05180065876960543,0.03246065747926498,1.3461450847727847,0.3842819376323327,256-256-256,512,1000,440,1646.2295530320844,22.05955422203988,1766.535395427025,NVIDIA A40
211,911215,911216,100,100000,None,10,MAFN,relu,8,-5,0,None,0.00038640840254215296,0.0030116083328486226,0.001219458105091138,0.0024308412371382717,0.2565165396962604,0.142443857480072,0.2444681928175774,0.1591982173119475,2.9799257688461407,0.20895668081925392,128-128-128,512,1000,644,4083.4759426619858,25.624908006051555,4310.753800328006,NVIDIA A40
212,271869,271870,100,100000,None,10,MAFN,relu,8,-5,0,None,0.1577459874328429,0.2129435898985782,0.101022620847832,0.10003266953038044,0.0595223579448785,0.033046621389609794,0.05707280670485642,0.03547472746211115,1.868430129285202,0.39907995945891217,256-256-256,512,1000,412,2582.9689459359506,26.05412493296899,2766.622216349002,NVIDIA A40
213,440,441,100,100000,None,5,MAFN,relu,8,-5,0,None,0.029307102477194445,0.0942480367889327,0.021634830049530443,0.0528289799938372,0.11917692150414158,0.06384304793613181,0.11453380927170441,0.07343952623465914,1.9861778151243417,0.4494655186037304,128-128-128,512,1000,640,2382.7202960620634,20.422542348038405,2528.308364544995,NVIDIA A40
214,440,441,100,100000,None,5,MAFN,relu,8,-5,0,None,0.10881799297707201,0.1749794207405368,0.06792307812897355,0.08788542897227021,0.07558231905020958,0.04467427522117612,0.07215925305705792,0.04478422758968945,2.740529896630226,0.5640782674481878,256-256-256,512,1000,430,1644.8668058159528,21.48654335003812,1755.3111605680315,NVIDIA A40
215,563813,563814,100,100000,None,10,MAFN,relu,8,-5,0,None,0.12960020401874767,0.1818684578323011,0.0864674529843812,0.0939129103875212,0.06748472627548825,0.03749763600352709,0.0648945369262616,0.04210168854226192,2.0401334163446547,0.29917800289760416,128-128-128,512,1000,584,3641.453760614968,23.992183788097464,3841.781064953073,NVIDIA A40
216,563813,563814,100,100000,None,10,MAFN,relu,8,-5,0,None,0.00981172804944639,0.057067693966014355,0.006517838319008204,0.026062401956859854,0.15853027694906727,0.09053590120406059,0.15586263576633677,0.10479184116777912,1.8744508415280037,0.2063407449122006,256-256-256,512,1000,358,2188.543130745995,22.88616960903164,2337.987997327,NVIDIA A40
217,520,521,100,100000,None,5,MAFN,relu,8,-5,0,None,0.176515447668249,0.20615988854599418,0.12080134473883622,0.09953244883617204,0.060526192422523155,0.041102456039620365,0.05960881057957793,0.04476222904406867,1.1127429627295684,0.31184598732820495,128-128-128,512,1000,737,2624.465978563996,23.27193771803286,2742.5594565020874,NVIDIA A40
218,520,521,100,100000,None,5,MAFN,relu,8,-5,0,None,0.024825502952575625,0.08450732742551564,0.01771653341870371,0.047157365862477436,0.12468168843474284,0.06705885926436318,0.12079615305117741,0.07686738240744599,1.7904180958837823,0.23928775831285484,256-256-256,512,1000,359,1294.9221883059945,23.37259567901492,1460.4899166550022,NVIDIA A40
219,734748,734749,100,100000,None,10,MAFN,relu,8,-5,0,None,0.026060691203096228,0.10482822152602993,0.016419873959695915,0.047863144434982935,0.12746450804745904,0.06907573251721208,0.1207152838180778,0.07964704660731708,1.7361081692148326,0.3355085449310331,128-128-128,512,1000,926,5736.662773466087,21.418138475972228,5887.139162987005,NVIDIA A40
220,489261,489262,100,100000,None,10,MAFN,relu,8,-5,0,None,0.07366388008253824,0.14864010059873783,0.05348492486510461,0.07988473439272914,0.08271068086791103,0.048218071881295635,0.08224586964663395,0.05338990201665472,2.8916962309265464,0.49907327044421634,256-256-256,512,1000,430,2842.204400366987,26.55365137499757,3037.2502200619783,NVIDIA A40
221,541,542,100,100000,None,5,MAFN,relu,8,-5,0,None,0.04913804937930911,0.1273870073773081,0.04010071360756724,0.06909572257074716,0.09272658819442847,0.055873898567284405,0.08762341600151019,0.05929908996738173,3.5729061025023334,0.37217920547223815,128-128-128,512,1000,772,2597.1005252470495,22.441241512075067,2720.898854034953,NVIDIA A40
222,541,542,100,100000,None,5,MAFN,relu,8,-5,0,None,0.029819740864041547,0.09916536289352193,0.023418984260153913,0.05799059275885213,0.10740204295717685,0.06276155313073695,0.10096009334485062,0.066823018470743,4.121589021172923,0.3792233827165728,256-256-256,512,1000,328,1135.1048731709598,25.901576472097076,1303.8444823089521,NVIDIA A40
223,541,542,100,100000,None,10,MAFN,relu,8,-5,0,None,0.24021760850474308,0.25353976787305005,0.13889197233848738,0.09580628112723569,0.055681827697290645,0.03211403194752827,0.05216328483097097,0.03270594352711338,1.2834834099564678,0.298124235429661,128-128-128,512,1000,740,4635.989028478041,25.980722237029113,4805.719105163007,NVIDIA A40
224,541,542,100,100000,None,10,MAFN,relu,8,-5,0,None,0.02548374731995138,0.08348055739962,0.019768361134532172,0.049237595039486416,0.11755819127750212,0.06149039583856082,0.11135504774920242,0.06884635929722475,2.141445386123335,0.3113803581835291,256-256-256,512,1000,368,2367.2860676860437,23.115430729929358,2551.439239638974,NVIDIA A40
225,721,722,100,100000,None,5,MAFN,relu,8,-5,0,None,0.25797862263693505,0.26222199828569887,0.14193642970337633,0.10094232745945773,0.05197986148099791,0.030252631062356324,0.04907561690776354,0.031569672347534744,0.8372619808564311,0.17629017957095686,128-128-128,512,1000,573,2093.7622064430034,24.29408884095028,2227.858192780055,NVIDIA A40
226,721,722,100,100000,None,5,MAFN,relu,8,-5,0,None,0.2233683610460506,0.2400448459954741,0.12881987127695613,0.10175639912639178,0.06047078634507022,0.034300216017503035,0.058031395318541054,0.03680321934742078,1.114409099032308,0.2295024013885811,256-256-256,512,1000,390,1386.9546469950583,24.488604226033203,1514.2082223150646,NVIDIA A40
227,721,722,100,100000,None,10,MAFN,relu,8,-5,0,None,0.01920714960604063,0.09000362730103771,0.011818242867875913,0.040822696525635055,0.14841270411058752,0.08006758663654132,0.14285861720349488,0.09132306558827387,2.424314847843767,0.30654649966423303,128-128-128,512,1000,720,4272.149378645932,23.70761213300284,4457.831280110055,NVIDIA A40
228,821433,821434,100,100000,None,10,MAFN,relu,8,-5,0,None,0.008715468302007852,0.059463830516378935,0.006183100322742339,0.029067671597444982,0.19512328675847998,0.10350173152151586,0.18513565738212479,0.11674757527735265,3.2520407917656655,0.34698167936822943,256-256-256,512,1000,958,5394.870247201063,24.09904275694862,5559.390494675026,NVIDIA A40
229,869,870,100,100000,None,5,MAFN,relu,8,-5,0,None,0.25262623856971156,0.2522629655226007,0.1439658040423806,0.09863736923825138,0.05559526999655544,0.033606136549894375,0.05267790105439515,0.03370540710462668,1.2796341761533618,0.2669541165988731,128-128-128,512,1000,608,1934.6802494610893,23.350050657987595,2091.9782488798955,NVIDIA A40
230,869,870,100,100000,None,5,MAFN,relu,8,-5,0,None,0.24787208652801737,0.2586987799063415,0.12725492282499015,0.10616345028824749,0.044707037441618566,0.024160694984058404,0.043098286545352665,0.024510430407703877,1.4385983229522672,0.38960409284694003,256-256-256,512,1000,335,1128.3808890769724,22.606399236014113,1259.5651767780073,NVIDIA A40
231,869,870,100,100000,None,10,MAFN,relu,8,-5,0,None,0.014563951949238246,0.06794298869628036,0.011534080700857775,0.03945755464799213,0.1551584453487855,0.08902565118579357,0.14356975043558534,0.0968179099116675,4.199061493594133,0.47965527097998567,128-128-128,512,1000,946,5315.327684075921,25.3659387830412,5491.1351405569585,NVIDIA A40
232,235536,235537,100,100000,None,10,MAFN,relu,8,-5,0,None,0.02939190587758267,0.08517916795735721,0.019297234890079003,0.047495211891281676,0.11060472477262161,0.05661211866002547,0.10206032493290974,0.06419704269305081,1.967010281394981,0.2925873112478006,256-256-256,512,1000,390,2231.387279708986,21.988309666048735,2387.8550922169816,NVIDIA A40
233,926,927,100,100000,None,5,MAFN,relu,8,-5,0,None,0.0080619853344497,0.037301786339363145,0.00734293979863612,0.02668824316898722,0.1521138913800866,0.0805578311151738,0.14769454784981037,0.09495612579796221,2.0313317390111605,0.29697553091899886,128-128-128,512,1000,692,2217.2892982299672,22.09733485803008,2336.570606002002,NVIDIA A40
234,926,927,100,100000,None,5,MAFN,relu,8,-5,0,None,0.34089581506280503,0.2872090089482008,0.17002971392327168,0.09679752988347524,0.03702358741564559,0.024675369531427835,0.037666580178339834,0.022721853122993615,0.8592760509805271,0.1380540445506524,256-256-256,512,1000,334,1036.9379611689365,22.53409977199044,1191.3758680069586,NVIDIA A40
235,926,927,100,100000,None,10,MAFN,relu,8,-5,0,None,0.33342249922601946,0.2775288338400902,0.16909283186645296,0.09492886364752447,0.04774952978823688,0.029359823812539997,0.04759093619768841,0.03152332488938781,1.25522408874194,0.3598669723814624,128-128-128,512,1000,659,3805.3485171860084,24.077969399979338,3949.370267535094,NVIDIA A40
236,926,927,100,100000,None,10,MAFN,relu,8,-5,0,None,0.1279650311900828,0.1851700852620507,0.08557529142377451,0.09235158978088165,0.06887889471908559,0.04030373918953051,0.06882629933965947,0.0466334863842445,1.8416852994347714,0.37250391679095063,256-256-256,512,1000,537,3091.654053841019,24.8799224490067,3270.48237543297,NVIDIA A40
237,933,934,100,100000,None,5,MAFN,relu,8,-5,0,None,0.008476502261834471,0.052648926325523565,0.006521684700673657,0.029703813240900857,0.19152929114562112,0.10353828692410365,0.1825790588156261,0.11871153812710429,3.8747134671951557,0.5283323678656071,128-128-128,512,1000,631,2049.044744111947,23.264269507024437,2166.695112012909,NVIDIA A40
238,933,934,100,100000,None,5,MAFN,relu,8,-5,0,None,0.04615193529089425,0.12618394483915982,0.03385226568098971,0.06611076726114332,0.09462336917761557,0.056807203799050666,0.09196328024500987,0.0655862255416126,1.2897168466931912,0.19468003685754875,256-256-256,512,1000,412,1312.9994761799462,22.995032494072802,1435.808789714938,NVIDIA A40
239,933,934,100,100000,None,10,MAFN,relu,8,-5,0,None,0.006488578506313141,0.04086258524892647,0.004950715164904468,0.02289097092670127,0.170881963686587,0.09596202725281315,0.16568489261297834,0.1118557008617038,1.907426432343198,0.24445618271209862,128-128-128,512,1000,622,3513.4663717870135,22.071326606092043,3694.0786913969787,NVIDIA A40
240,707240,707241,100,100000,None,10,MAFN,relu,8,-5,0,None,0.17981560190045112,0.2091000694385087,0.11411820797654286,0.09918493479252165,0.057902046122618255,0.03191836053508922,0.056874608240501175,0.03430605361033294,2.0570283101481666,0.31628811740293217,256-256-256,512,1000,372,2108.447769567021,21.835780146997422,2304.673776668962,NVIDIA A40
241,0,1,200,100000,None,5,MAFN,relu,8,-5,0,None,0.0018570492081713438,0.015763123027460624,0.002821422077434289,0.015939215653686268,0.2276148124826856,0.1288789351658186,0.21941892511601002,0.14051327925302942,13.979517167100099,0.9519061866165948,128-128-128,512,1000,223,778.8378988259938,40.03088607406244,1018.4416094520129,NVIDIA A40
242,0,1,200,100000,None,5,MAFN,relu,8,-5,0,None,0.11724942747486966,0.20300942637430403,0.07800324872865567,0.09490426814437843,0.07707428940770097,0.04978741801094634,0.0739485965591125,0.049659828521865526,4.451431821822356,0.9284331216454504,256-256-256,512,1000,418,1530.0799082800513,48.18749417201616,1736.2450395150809,NVIDIA A40
