run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input,epochs_output,training_time,prediction_time,total_time,best_train_loss,best_val_loss,best_train_epoch,best_val_epoch,train_loss_history,val_loss_history,lr_history,logprob_ref_ref_sum_list,logprob_ref_alt_sum_list,logprob_alt_alt_sum_list,lik_ratio_list,lik_ratio_norm_list,ks_means,ks_stds,ad_means,ad_stds,wd_means,wd_stds,swd_means,swd_stds
159,933,934,0,0,32,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,363456,0,512,relu,None,0.0,NVIDIA A40,1000,241,2499.959924973082,373.8732910139952,2873.833215987077,16.469942092895508,16.575490951538086,235,140,[-1647926.25, -1650668.875, -1651106.5, -1648789.5, -1645689.75, -1650357.0, -1651519.25, -1647495.25, -1650115.0, -1652545.375],[-1725048.875, -1736888.0, -1716694.875, -1716303.5, -1722241.0, -1728024.875, -1745614.25, -1729133.25, -1720925.625, -1722255.0],[-1669272.25, -1666303.0, -1667159.0, -1662553.5, -1665034.0, -1665689.375, -1667840.625, -1669297.5, -1666813.125, -1663088.75],[111553.0, 141170.0, 99072.0, 107500.0, 114414.0, 124671.0, 155547.0, 119671.5, 108225.0, 118333.0],[352.7615661621094, 446.4187316894531, 313.2931823730469, 339.9448547363281, 361.808837890625, 394.24432373046875, 491.8828125, 378.43450927734375, 342.23748779296875, 374.2018127441406],[0.007394924759864807, 0.025762904435396194, 0.012619875371456146, 0.040795400738716125, 0.03336827829480171, 0.012464482337236404, 0.025824517011642456, 0.002867594361305237, 0.012578379362821579, 0.04247276484966278],[0.03631885349750519, 0.09762925654649734, 0.03874858096241951, 0.13235563039779663, 0.14755617082118988, 0.05314162001013756, 0.052757628262043, 0.010819404385983944, 0.03294512629508972, 0.08635077625513077],None,None,None,None,[0.04289634898304939, 0.03377339988946915, 0.027280788868665695, 0.022030645981431007, 0.02915135771036148, 0.030164537951350212, 0.021669255569577217, 0.04158546030521393, 0.030707120895385742, 0.022585636004805565],[0.02522297389805317, 0.019251132383942604, 0.013316435739398003, 0.013235275633633137, 0.016033366322517395, 0.019446615129709244, 0.010276231914758682, 0.023904111236333847, 0.014151645824313164, 0.010306895710527897]
155,926,927,0,0,32,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,363456,0,512,relu,None,0.0,NVIDIA A40,1000,272,3032.038905670983,3365.046750589041,6397.085656260024,16.462621688842773,16.57685661315918,271,171,[-1650595.625, -1649564.75, -1650886.0, -1648111.5, -1655936.125, -1646819.5, -1646940.25, -1649921.5, -1651280.5, -1648091.5],[-1758774.25, -1731549.75, -1744874.5, -1740338.0, -1748316.25, -1740223.5, -1730334.25, -1740595.375, -1730431.0, -1737420.25],[-1657557.75, -1658066.5, -1657294.25, -1655965.0, -1654296.625, -1653580.75, -1654487.5, -1656922.625, -1658732.5, -1660378.25],[202433.0, 146966.5, 175160.5, 168746.0, 188039.5, 173285.5, 151693.5, 167346.0, 143397.0, 154084.0],[640.1493530273438, 464.7488708496094, 553.9061279296875, 533.6217041015625, 594.6331176757812, 547.9768676757812, 479.69696044921875, 529.1945190429688, 453.46112060546875, 487.2563781738281],[0.05559614300727844, 0.0755380168557167, 0.03064272552728653, 0.02713634818792343, 0.02000821940600872, 0.03137160837650299, 0.07670458406209946, 0.060696616768836975, 0.03839927539229393, 0.019704554229974747],[0.15595684945583344, 0.11281293630599976, 0.05514803156256676, 0.04100118204951286, 0.03598225861787796, 0.062327370047569275, 0.15698198974132538, 0.10684674978256226, 0.07144520431756973, 0.05467657744884491],None,None,None,None,[0.02058658003807068, 0.018907718360424042, 0.02354968711733818, 0.028090685606002808, 0.022058885544538498, 0.023000866174697876, 0.019927922636270523, 0.021811794489622116, 0.022920973598957062, 0.02503749541938305],[0.01074951607733965, 0.008537801913917065, 0.012644047848880291, 0.016011901199817657, 0.01132627110928297, 0.012962767854332924, 0.011589094065129757, 0.009218570776283741, 0.014200958423316479, 0.014587625861167908]
162,0,1,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,1053056,0,512,relu,None,0.0,NVIDIA A40,1000,222,2416.7249778280966,1237.6122442110209,3654.3372220391175,27.182050704956055,27.637371063232422,219,121,[-2735163.0, -2733662.25, -2739100.0, -2734985.0, -2736051.0, -2737617.5, -2734142.75, -2736301.75, -2732243.5, -2735736.0],[-3133434.5, -3168505.75, -3158151.5, -3171309.5, -3133380.0, -3177541.75, -3115182.0, -3104688.25, -3242192.25, -3149940.5],[-2749201.5, -2750349.5, -2747973.0, -2750660.5, -2748982.0, -2750170.75, -2744739.5, -2750250.75, -2746662.75, -2748730.0],[768466.0, 836312.0, 820357.0, 841298.0, 768796.0, 854742.0, 740886.0, 708875.0, 991060.0, 802421.0],[2430.102783203125, 2644.650634765625, 2594.196533203125, 2660.417724609375, 2431.146484375, 2702.931396484375, 2342.88720703125, 2241.65966796875, 3134.0068359375, 2537.47802734375],[0.03974232077598572, 0.0548795610666275, 0.053766101598739624, 0.03934585303068161, 0.039654042571783066, 0.02440030872821808, 0.052817344665527344, 0.0650273784995079, 0.064796581864357, 0.050449617207050323],[0.0846010074019432, 0.13050298392772675, 0.12833577394485474, 0.12566126883029938, 0.08668828755617142, 0.06106456369161606, 0.14144091308116913, 0.1486252099275589, 0.1508353352546692, 0.10934226214885712],None,None,None,None,[0.022424712777137756, 0.02287529967725277, 0.02336733229458332, 0.026524618268013, 0.02291373908519745, 0.027721865102648735, 0.023496471345424652, 0.023555075749754906, 0.019132964313030243, 0.020783642306923866],[0.011135593056678772, 0.01244005560874939, 0.011475623585283756, 0.015625208616256714, 0.012239824049174786, 0.014934045262634754, 0.010460675694048405, 0.01136813871562481, 0.008032099343836308, 0.009305143728852272]
161,0,1,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,462464,0,512,relu,None,0.0,NVIDIA A40,1000,570,6241.65611301898,812.7414978559827,7054.397610874963,27.284757614135742,27.530189514160156,557,469,[-2735163.0, -2733662.25, -2739100.0, -2734985.0, -2736051.0, -2737617.5, -2734142.75, -2736301.75, -2732243.5, -2735736.0],[-2856065.0, -2871481.75, -2856094.5, -2863588.75, -2897558.5, -2871356.0, -2861938.5, -2870049.75, -2888335.0, -2884160.75],[-2732230.75, -2737997.0, -2732290.5, -2732368.0, -2732695.75, -2731798.0, -2733082.5, -2733694.5, -2730534.25, -2731005.25],[247668.0, 266970.0, 247608.0, 262442.0, 329725.0, 279116.0, 257712.0, 272711.0, 315601.0, 306312.0],[783.1949462890625, 844.2332763671875, 783.0052490234375, 829.9144897460938, 1042.6820068359375, 882.6422729492188, 814.9569091796875, 862.3878784179688, 998.0180053710938, 968.6436157226562],[0.128117173910141, 0.2605072557926178, 0.1002819687128067, 0.11428363621234894, 0.09811192005872726, 0.08491925895214081, 0.1614256352186203, 0.09307286143302917, 0.13653159141540527, 0.09946513921022415],[0.21004758775234222, 0.2658405900001526, 0.1398092359304428, 0.18059203028678894, 0.11058793216943741, 0.14863114058971405, 0.17819194495677948, 0.1257764846086502, 0.18165655434131622, 0.1294645220041275],None,None,None,None,[0.01897178590297699, 0.011465431191027164, 0.01983615942299366, 0.018485108390450478, 0.015072554349899292, 0.022182421758770943, 0.014546128921210766, 0.016480781137943268, 0.014699863269925117, 0.018789567053318024],[0.009516743943095207, 0.005270338151603937, 0.009720361791551113, 0.009671133011579514, 0.007453973405063152, 0.012761393561959267, 0.007163890637457371, 0.00823657214641571, 0.0077649629674851894, 0.009940211661159992]
164,0,1,0,0,64,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,1447808,0,512,relu,None,0.0,NVIDIA A40,1000,210,2342.810481055989,3386.898636264028,5729.709117320017,27.15714454650879,27.630237579345703,209,109,[-2735163.0, -2733662.25, -2739100.0, -2734985.0, -2736051.0, -2737617.5, -2734142.75, -2736301.75, -2732243.5, -2735736.0],[-3339877.25, -3334569.75, -3382976.75, -3335505.75, -3425432.5, -3346344.5, -3438436.0, -3291634.75, -3280808.5, -3357064.5],[-2749919.0, -2746699.75, -2749558.5, -2746637.75, -2749590.5, -2747746.5, -2753570.75, -2747988.25, -2747837.25, -2746934.75],[1179916.0, 1175740.0, 1266837.0, 1177736.0, 1351684.0, 1197196.0, 1369731.0, 1087293.0, 1065942.0, 1220259.0],[3731.221923828125, 3718.016357421875, 4006.09033203125, 3724.328125, 4274.39990234375, 3785.8662109375, 4331.4697265625, 3438.322265625, 3370.804443359375, 3858.7978515625],[0.017026357352733612, 0.017544768750667572, 0.04529488831758499, 0.02412785403430462, 0.025187306106090546, 0.027525050565600395, 0.029703758656978607, 0.03212469071149826, 0.024996163323521614, 0.033687569200992584],[0.07264721393585205, 0.05130959674715996, 0.13042312860488892, 0.05787987262010574, 0.07503610849380493, 0.06168629601597786, 0.12356942147016525, 0.08258774876594543, 0.07314255833625793, 0.09293021261692047],None,None,None,None,[0.02952376753091812, 0.026050332933664322, 0.01957639306783676, 0.022550368681550026, 0.022986100986599922, 0.0212715994566679, 0.027617905288934708, 0.021646689623594284, 0.026367908343672752, 0.0240007434040308],[0.01532110944390297, 0.014598521403968334, 0.008621776476502419, 0.010936065576970577, 0.010649491101503372, 0.011516774073243141, 0.016814682632684708, 0.010968483984470367, 0.01169173140078783, 0.011921599507331848]
168,187,188,0,0,64,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,1447808,0,512,relu,None,0.0,NVIDIA A40,1000,203,2242.2718152670423,1708.9090697939973,3951.1808850610396,27.16355323791504,27.665122985839844,200,102,[-2733149.0, -2735366.5, -2735222.5, -2734742.75, -2734440.25, -2738877.5, -2737151.5, -2736574.5, -2737249.5, -2736753.0],[-3049243.0, -3076766.5, -3057630.75, -3082541.75, -3055567.5, -3052584.5, -3033408.75, -3108237.5, -3031362.5, -3078804.0],[-2759799.25, -2763175.75, -2760525.5, -2759759.5, -2756667.5, -2758614.75, -2761184.25, -2761095.25, -2762085.0, -2762204.25],[578888.0, 627182.0, 594210.0, 645565.0, 597800.0, 587940.0, 544448.0, 694284.0, 538555.0, 633200.0],[1830.6046142578125, 1983.3236083984375, 1879.0570068359375, 2041.455810546875, 1890.4095458984375, 1859.2294921875, 1721.6956787109375, 2195.518798828125, 1703.0604248046875, 2002.354248046875],[0.013797933235764503, 0.008362928405404091, 0.005293458700180054, 0.004665398970246315, 0.006459200754761696, 0.007196094840764999, 0.01162529643625021, 0.0026392899453639984, 0.007625208236277103, 0.005309771746397018],[0.07048172503709793, 0.0374751091003418, 0.024343516677618027, 0.022495925426483154, 0.046652618795633316, 0.03575004264712334, 0.08319559693336487, 0.012422771193087101, 0.04742860421538353, 0.025546319782733917],None,None,None,None,[0.04659124091267586, 0.03968758508563042, 0.052822813391685486, 0.047382574528455734, 0.046611301600933075, 0.04582056403160095, 0.04399140179157257, 0.04705324023962021, 0.047634631395339966, 0.050707750022411346],[0.028558526188135147, 0.02090655453503132, 0.02817358635365963, 0.025478409603238106, 0.028822481632232666, 0.0253740381449461, 0.02602309361100197, 0.025109117850661278, 0.027287760749459267, 0.03008970245718956]
166,187,188,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,1053056,0,512,relu,None,0.0,NVIDIA A40,1000,253,2712.2097180179553,3641.2957969920244,6353.50551500998,27.16266441345215,27.608539581298828,250,152,[-2733149.0, -2735366.5, -2735222.5, -2734742.75, -2734440.25, -2738877.5, -2737151.5, -2736574.5, -2737249.5, -2736753.0],[-2911636.0, -2939588.5, -2974981.25, -2955620.5, -2923454.0, -2935344.5, -2955331.75, -2963147.5, -2952643.5, -2945894.5],[-2740603.75, -2739559.75, -2740449.0, -2740620.0, -2739795.25, -2740237.25, -2737299.0, -2740867.5, -2739072.5, -2739519.0],[342064.0, 400058.0, 469065.0, 430000.0, 367317.0, 390214.0, 436065.0, 444560.0, 427142.0, 412751.0],[1081.7012939453125, 1265.094482421875, 1483.313720703125, 1359.7794189453125, 1161.558349609375, 1233.9649658203125, 1378.9586181640625, 1405.8221435546875, 1350.7415771484375, 1305.2332763671875],[0.0020499778911471367, 0.0009857527911663055, 0.000964723527431488, 0.014889928512275219, 0.0028417520225048065, 0.003315926529467106, 0.0044663408771157265, 0.0020861495286226273, 0.014147518202662468, 0.0030055055394768715],[0.009048473089933395, 0.003970471676439047, 0.003699046093970537, 0.05333153158426285, 0.011187932454049587, 0.011904120445251465, 0.022812413051724434, 0.011331899091601372, 0.06147104501724243, 0.01487401220947504],None,None,None,None,[0.033438220620155334, 0.03582506626844406, 0.03561769425868988, 0.031285837292671204, 0.03535280376672745, 0.03755607083439827, 0.03804861754179001, 0.03667837008833885, 0.03153626248240471, 0.047522567212581635],[0.017760086804628372, 0.022950254380702972, 0.026649685576558113, 0.01866937056183815, 0.018649106845259666, 0.02169516123831272, 0.02263297326862812, 0.02204464003443718, 0.01747163012623787, 0.026293998584151268]
165,187,188,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,462464,0,512,relu,None,0.0,NVIDIA A40,1000,611,6197.417027471005,1422.2234211020404,7619.640448573045,27.317157745361328,27.473947525024414,605,510,[-2733149.0, -2735366.5, -2735222.5, -2734742.75, -2734440.25, -2738877.5, -2737151.5, -2736574.5, -2737249.5, -2736753.0],[-2868885.0, -2860885.0, -2937114.5, -2886451.0, -2908048.0, -2900112.5, -2937017.0, -2952613.5, -2914486.25, -2911690.5],[-2736183.0, -2735954.0, -2735830.5, -2736376.75, -2742720.75, -2739949.0, -2737492.75, -2739846.0, -2738503.5, -2739422.75],[265404.0, 249862.0, 402568.0, 300149.0, 330654.0, 320327.0, 399049.0, 425535.0, 351966.0, 344535.0],[839.2811279296875, 790.1329956054688, 1273.03173828125, 949.1544799804688, 1045.6197509765625, 1012.962890625, 1261.9036865234375, 1345.6597900390625, 1113.01416015625, 1089.515380859375],[0.5423312187194824, 0.463018536567688, 0.15755566954612732, 0.1117829829454422, 0.4306751489639282, 0.25575119256973267, 0.31390076875686646, 0.2892323434352875, 0.2570321559906006, 0.35354161262512207],[0.2854900062084198, 0.2829879820346832, 0.17652921378612518, 0.13332201540470123, 0.24739915132522583, 0.21612860262393951, 0.24440531432628632, 0.21265503764152527, 0.22705009579658508, 0.2727701961994171],None,None,None,None,[0.005961244460195303, 0.007980259135365486, 0.014326293021440506, 0.016779232770204544, 0.008537011221051216, 0.014082659035921097, 0.013636249117553234, 0.012701519764959812, 0.01323644444346428, 0.01089879497885704],[0.0015840677078813314, 0.003797865239903331, 0.008558922447264194, 0.009998400695621967, 0.003548413049429655, 0.007656771223992109, 0.008206616155803204, 0.00685731740668416, 0.007524989545345306, 0.005429254844784737]
163,0,1,0,0,64,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,660608,0,512,relu,None,0.0,NVIDIA A40,1000,479,5175.622461663908,3425.797562340973,8601.420024004881,27.272329330444336,27.527416229248047,477,378,[-2735163.0, -2733662.25, -2739100.0, -2734985.0, -2736051.0, -2737617.5, -2734142.75, -2736301.75, -2732243.5, -2735736.0],[-2898597.5, -2922615.25, -2877799.25, -2923057.0, -2925209.5, -2975146.5, -2896694.0, -2968054.75, -2927902.25, -2942671.5],[-2744085.0, -2738692.0, -2742778.0, -2739867.5, -2740556.5, -2742934.5, -2744866.0, -2743688.0, -2741436.75, -2741118.5],[309025.0, 367847.0, 270042.0, 366379.0, 369306.0, 464424.0, 303656.0, 448733.0, 372932.0, 403106.0],[977.2228393554688, 1163.234375, 853.94775390625, 1158.5921630859375, 1167.84814453125, 1468.6375732421875, 960.2445678710938, 1419.018310546875, 1179.3145751953125, 1274.7330322265625],[0.23792079091072083, 0.27735066413879395, 0.24117890000343323, 0.1401655077934265, 0.19068416953086853, 0.1648174226284027, 0.1749274730682373, 0.1813523918390274, 0.2369643896818161, 0.2833659052848816],[0.2578226923942566, 0.2617657482624054, 0.25887250900268555, 0.19814446568489075, 0.23474575579166412, 0.19496603310108185, 0.21256428956985474, 0.2250806987285614, 0.2574250400066376, 0.2759103775024414],None,None,None,None,[0.01227469090372324, 0.008908377029001713, 0.010828220285475254, 0.016261108219623566, 0.013501600362360477, 0.01450904831290245, 0.01343465968966484, 0.013955360278487206, 0.011133936233818531, 0.008938010782003403],[0.005410668905824423, 0.0036815954372286797, 0.004623060114681721, 0.008086688816547394, 0.007406932767480612, 0.0073656379245221615, 0.006159378215670586, 0.006550552323460579, 0.005596095230430365, 0.0031478912569582462]
169,377,378,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,462464,0,512,relu,None,0.0,NVIDIA A40,1000,480,4694.972958807019,941.6153688220074,5636.588327629026,27.282684326171875,27.613784790039062,476,379,[-2737901.5, -2738050.75, -2736970.5, -2739559.5, -2737216.5, -2735693.75, -2733975.5, -2735801.0, -2731803.5, -2733302.5],[-2991824.5, -2997789.75, -2945910.0, -2996192.5, -2986068.25, -2981178.0, -2940117.5, -2938134.5, -2983387.5, -2940812.5],[-2743641.0, -2743845.0, -2739288.0, -2747024.25, -2741995.0, -2749354.0, -2743418.5, -2739898.5, -2748682.25, -2742814.25],[496367.0, 507889.0, 413244.0, 498336.0, 488147.0, 463648.0, 393398.0, 396472.0, 469410.0, 395996.0],[1569.6502685546875, 1606.0860595703125, 1306.792236328125, 1575.8768310546875, 1543.6563720703125, 1466.1837158203125, 1244.03369140625, 1253.7545166015625, 1484.40478515625, 1252.249267578125],[0.08534888178110123, 0.13279715180397034, 0.22800451517105103, 0.022162700071930885, 0.08849983662366867, 0.1100514829158783, 0.04749741405248642, 0.2118106186389923, 0.05372779071331024, 0.09067997336387634],[0.18946956098079681, 0.21547891199588776, 0.23892204463481903, 0.05355871096253395, 0.16687723994255066, 0.17580384016036987, 0.07858911156654358, 0.23503775894641876, 0.11600538343191147, 0.15321703255176544],None,None,None,None,[0.021590545773506165, 0.015287544578313828, 0.01328197866678238, 0.029519885778427124, 0.01597823202610016, 0.01939227618277073, 0.021500281989574432, 0.012313909828662872, 0.022394705563783646, 0.01882019266486168],[0.01243781391531229, 0.008060845546424389, 0.006742903962731361, 0.017725201323628426, 0.008116924203932285, 0.010811864398419857, 0.012784474529325962, 0.005667987745255232, 0.013195914216339588, 0.010911822319030762]
172,377,378,0,0,64,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,1447808,0,512,relu,None,0.0,NVIDIA A40,1000,187,1914.1061475169845,1782.7753000441007,3696.881447561085,27.138362884521484,27.773000717163086,186,86,[-2737901.5, -2738050.75, -2736970.5, -2739559.5, -2737216.5, -2735693.75, -2733975.5, -2735801.0, -2731803.5, -2733302.5],[-3066369.5, -3195601.75, -3097233.0, -3079198.5, -3091424.0, -3124663.5, -3116867.5, -3134095.0, -3144655.0, -3145968.0],[-2753659.0, -2760244.5, -2753758.0, -2759477.0, -2757339.25, -2757602.5, -2758411.0, -2755002.0, -2759211.5, -2756933.5],[625421.0, 870715.0, 686950.0, 639443.0, 668169.0, 734122.0, 716913.0, 758186.0, 770887.0, 778069.0],[1977.7548828125, 2753.442626953125, 2172.32666015625, 2022.0963134765625, 2112.935791015625, 2321.49755859375, 2267.077880859375, 2397.5947265625, 2437.7587890625, 2460.47021484375],[0.002913540229201317, 0.0028489846736192703, 0.003211001865565777, 0.0007476266473531723, 0.0017114970833063126, 0.002178780734539032, 0.003004176542162895, 0.007898212410509586, 0.0008262824267148972, 0.0033304570242762566],[0.01243942603468895, 0.010216379538178444, 0.011803867295384407, 0.003066129283979535, 0.007278373930603266, 0.007508023642003536, 0.010430911555886269, 0.034558240324258804, 0.0023777163587510586, 0.01272828970104456],None,None,None,None,[0.03285788744688034, 0.03574089705944061, 0.03369513526558876, 0.04323865473270416, 0.03580471873283386, 0.03351582586765289, 0.029518356546759605, 0.03095383755862713, 0.03908071666955948, 0.03757714480161667],[0.015485801734030247, 0.017111454159021378, 0.017782650887966156, 0.023280581459403038, 0.016710031777620316, 0.015497314743697643, 0.014056546613574028, 0.015067989937961102, 0.01974504441022873, 0.017239442095160484]
170,377,378,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,1053056,0,512,relu,None,0.0,NVIDIA A40,1000,253,2603.283241746016,2667.4032918179873,5270.686533564003,27.118804931640625,27.729761123657227,250,152,[-2737901.5, -2738050.75, -2736970.5, -2739559.5, -2737216.5, -2735693.75, -2733975.5, -2735801.0, -2731803.5, -2733302.5],[-3001143.0, -3021777.75, -3001797.5, -2998014.75, -3024295.25, -3039625.25, -3008278.5, -3019175.0, -2974279.5, -2989855.0],[-2735356.75, -2737411.0, -2733788.5, -2738803.5, -2733422.5, -2736260.25, -2733515.5, -2737018.0, -2733330.5, -2731212.25],[531573.0, 568733.0, 536018.0, 518422.0, 581746.0, 606730.0, 549526.0, 564314.0, 481898.0, 517285.0],[1680.9814453125, 1798.49169921875, 1695.0377197265625, 1639.394287109375, 1839.642333984375, 1918.648681640625, 1737.7537841796875, 1784.517578125, 1523.895263671875, 1635.798828125],[0.007229222916066647, 0.011520035564899445, 0.016952281817793846, 0.0020249802619218826, 0.01614370569586754, 0.03973955661058426, 0.02978130802512169, 0.023230740800499916, 0.015607306733727455, 0.02877151034772396],[0.028843017295002937, 0.04803433269262314, 0.05184916779398918, 0.008354914374649525, 0.06885311007499695, 0.14284685254096985, 0.10075491666793823, 0.05487040430307388, 0.09057427197694778, 0.1209615096449852],None,None,None,None,[0.0332561656832695, 0.031996920704841614, 0.0293683223426342, 0.045528750866651535, 0.0310397669672966, 0.02535668946802616, 0.026605863124132156, 0.026992902159690857, 0.035819392651319504, 0.03014872781932354],[0.017915083095431328, 0.017876876518130302, 0.017266517505049706, 0.030868861824274063, 0.017225531861186028, 0.01420506276190281, 0.014214334078133106, 0.014276398345828056, 0.024106886237859726, 0.0151679627597332]
176,440,441,0,0,64,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,1447808,0,512,relu,None,0.0,NVIDIA A40,1000,219,2173.1260671280324,1592.7451567299431,3765.8712238579756,27.11127471923828,27.66420555114746,218,118,[-2738948.75, -2734412.5, -2738129.75, -2736764.5, -2738638.0, -2738015.0, -2736089.5, -2735399.25, -2739813.5, -2734270.5],[-3221396.5, -3174578.25, -3192855.75, -3155819.25, -3197996.5, -3172636.0, -3179410.5, -3222012.0, -3210923.5, -3222784.0],[-2740026.5, -2739501.5, -2737610.5, -2740635.25, -2740071.5, -2735775.5, -2739662.75, -2741903.5, -2739997.0, -2739032.5],[962740.0, 870154.0, 910491.0, 830368.0, 915850.0, 873721.0, 879496.0, 960216.0, 941853.0, 967503.0],[3044.451171875, 2751.66845703125, 2879.225341796875, 2625.854248046875, 2896.171875, 2762.948486328125, 2781.21044921875, 3036.469482421875, 2978.400634765625, 3059.51318359375],[0.015240950509905815, 0.01383490115404129, 0.03205902874469757, 0.03600507229566574, 0.010152898728847504, 0.008079244755208492, 0.018025822937488556, 0.0064279139041900635, 0.006271074526011944, 0.016044262796640396],[0.03281372785568237, 0.02642294019460678, 0.08885640650987625, 0.12711967527866364, 0.04975049942731857, 0.030910387635231018, 0.0429890975356102, 0.024101760238409042, 0.023850148543715477, 0.03618365526199341],None,None,None,None,[0.02780984714627266, 0.028379172086715698, 0.023161349818110466, 0.026015587151050568, 0.034507766366004944, 0.036627016961574554, 0.031061463057994843, 0.03782898932695389, 0.03542902320623398, 0.02791149728000164],[0.014082642272114754, 0.017510710284113884, 0.011937092058360577, 0.014355676248669624, 0.019439512863755226, 0.0213629137724638, 0.017443886026740074, 0.019137077033519745, 0.023777658119797707, 0.01573364995419979]
174,440,441,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,1053056,0,512,relu,None,0.0,NVIDIA A40,1000,212,2146.2906878120266,5024.52659367898,7170.817281491007,27.211750030517578,27.603269577026367,209,111,[-2738948.75, -2734412.5, -2738129.75, -2736764.5, -2738638.0, -2738015.0, -2736089.5, -2735399.25, -2739813.5, -2734270.5],[-2962275.5, -3082983.5, -2994399.0, -3051406.5, -3000051.5, -2972516.5, -2991642.0, -3028492.0, -3057179.0, -2926460.75],[-2743341.0, -2744978.5, -2744457.0, -2746369.25, -2743215.0, -2745291.75, -2746063.0, -2743317.25, -2742092.5, -2742434.25],[437868.0, 676010.0, 499884.0, 610074.0, 513673.0, 454449.0, 491158.0, 570349.0, 630173.0, 368052.0],[1384.66015625, 2137.731201171875, 1580.77197265625, 1929.223388671875, 1624.3765869140625, 1437.0938720703125, 1553.177978515625, 1803.6019287109375, 1992.781982421875, 1163.882568359375],[0.03978325426578522, 0.034658174961805344, 0.019048217684030533, 0.019572420045733452, 0.019793212413787842, 0.03615300729870796, 0.026129625737667084, 0.009800788946449757, 0.02853134647011757, 0.019288400188088417],[0.09191491454839706, 0.09917276352643967, 0.05840018764138222, 0.06962430477142334, 0.05990568920969963, 0.08633681386709213, 0.08372707664966583, 0.03453008458018303, 0.08549770712852478, 0.049915749579668045],None,None,None,None,[0.01854170300066471, 0.022820770740509033, 0.025339903309941292, 0.030314883217215538, 0.02354947105050087, 0.022279467433691025, 0.024340255185961723, 0.033770009875297546, 0.022072160616517067, 0.031127428635954857],[0.008390807546675205, 0.011808361858129501, 0.013628440909087658, 0.01686318963766098, 0.011779645457863808, 0.010269967839121819, 0.012981565669178963, 0.018525371327996254, 0.009287087246775627, 0.016505563631653786]
173,440,441,0,0,64,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,462464,0,512,relu,None,0.0,NVIDIA A40,1000,719,6782.131629539072,1614.0334221730009,8396.165051712072,27.30323028564453,27.520572662353516,714,637,[-2738948.75, -2734412.5, -2738129.75, -2736764.5, -2738638.0, -2738015.0, -2736089.5, -2735399.25, -2739813.5, -2734270.5],[-3031534.0, -3001858.25, -3044351.0, -3021096.25, -2987450.0, -2990864.5, -3003214.5, -2970322.5, -3007708.25, -3010551.75],[-2739529.25, -2740228.0, -2738388.75, -2739382.0, -2736666.5, -2736824.0, -2743665.25, -2741897.5, -2739163.0, -2739691.5],[584010.0, 523261.0, 611925.0, 563429.0, 501567.0, 508081.0, 519098.0, 456850.0, 537091.0, 541720.0],[1846.8017578125, 1654.696533203125, 1935.0767822265625, 1781.7188720703125, 1586.0941162109375, 1606.6932373046875, 1641.531982421875, 1444.6865234375, 1698.430908203125, 1713.069091796875],[0.40816164016723633, 0.18339793384075165, 0.33641260862350464, 0.27258190512657166, 0.21137113869190216, 0.13382428884506226, 0.11389923095703125, 0.05754467844963074, 0.5303643345832825, 0.11854372918605804],[0.27138563990592957, 0.20180298388004303, 0.23476962745189667, 0.2123469114303589, 0.17783775925636292, 0.17062343657016754, 0.18353882431983948, 0.1030866727232933, 0.2771981358528137, 0.14574605226516724],None,None,None,None,[0.008601129055023193, 0.016394197940826416, 0.010361265391111374, 0.010810993611812592, 0.012847116217017174, 0.019690437242388725, 0.01854787766933441, 0.022501159459352493, 0.007524939253926277, 0.01818184182047844],[0.0030968773644417524, 0.008899676613509655, 0.005405091680586338, 0.006140967831015587, 0.00672654015943408, 0.009870492853224277, 0.01067113596946001, 0.013075828552246094, 0.003046258119866252, 0.009373254142701626]
