run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
162,0,1,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.0677034938028431,0.130810744611707,0.05011948354265379,0.07966662832386914,0.06753696472035349,0.03263076087194979,0.06598402170689431,0.03572952343769162,0.9506696296568894,0.08249879842286058,256-256-256,512,1000,126,954.4157971709501,16.95150724099949,1065.475475548068,NVIDIA A40
163,0,1,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.34492966416310616,0.3040966620745182,0.16778554297735784,0.09596733479416783,0.03484121961256339,0.022701924639128408,0.03464347156547463,0.022576942097289717,0.5052024837227187,0.12192747165593233,128-128-128,512,1000,234,1779.0844320229953,15.556514818919823,1884.2280809740769,NVIDIA A40
164,0,1,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.3137115720362357,0.2603295254720385,0.17077461338717292,0.09200627154977739,0.038807474962644244,0.019937042568211112,0.03798227888391656,0.021616107255483113,0.5475826703007366,0.06293726659896758,256-256-256,512,1000,161,1227.1401592340553,15.546739554032683,1341.7102139020571,NVIDIA A40
165,187,188,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.3171926847297554,0.2765009634852853,0.1633554145379988,0.09537302905188555,0.038656956015822606,0.021958888153441134,0.03878467975175451,0.024108941311111423,0.5467456369533351,0.10308306033571552,128-128-128,512,1000,245,1862.296298117959,15.650814465945587,1969.9247340710135,NVIDIA A40
166,187,188,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.13475798151696472,0.19903530920425228,0.0805480642589271,0.09412977894624854,0.04342935856375661,0.021489082584975686,0.044575432108575584,0.021636231318802688,0.8138864377175805,0.09197456943450183,256-256-256,512,1000,140,1064.8029774930328,16.25771671300754,1174.6467408520402,NVIDIA A40
167,187,188,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.2630941839018123,0.261683406457257,0.14616517594750458,0.10034206664697089,0.04617607581673245,0.025493431212515807,0.04580436537407134,0.02934181538980604,0.5900261269360284,0.11214694232995212,128-128-128,512,1000,215,1637.562051218003,15.810245940927416,1743.0368889539968,NVIDIA A40
168,187,188,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.13852413842497285,0.21037298253622896,0.08226667829733271,0.098623960486863,0.04892493433035868,0.026069412212602363,0.048270451894344306,0.027758008251815396,0.796102968800068,0.09977604365264886,256-256-256,512,1000,126,961.1224322780035,15.527044249000028,1059.895500838058,NVIDIA A40
169,377,378,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.3767579180250533,0.27297094770243163,0.18515027935288741,0.08786300756176467,0.02902766613984205,0.01485094290789668,0.02914874163821827,0.014572319647954938,0.4854051630320323,0.05934973127408322,128-128-128,512,1000,238,1850.3834339999594,15.52855112508405,1949.1787298909621,NVIDIA A40
170,377,378,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.1370595820985368,0.20971133833088254,0.08079445393135734,0.09956196331718822,0.05405697405526235,0.03180255998195199,0.05577600822400285,0.031291056213651615,0.8221678942240767,0.09409688719232345,256-256-256,512,1000,146,1117.236527303001,16.035699528991245,1212.4659856120124,NVIDIA A40
171,377,378,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.33662690825119973,0.2776176646434331,0.17004591040285003,0.09484650702549048,0.0354292995396504,0.01907396075204742,0.036382666124619,0.020708567652711715,0.542530863162509,0.09877062407662264,128-128-128,512,1000,197,1481.9707859760383,14.574358217068948,1575.9681174110156,NVIDIA A40
172,377,378,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.14746404759619267,0.2059674939678769,0.08472886798548851,0.09805527714428695,0.0472790366909767,0.026653980180114306,0.050798210819693795,0.025238501564462387,0.8601376860960521,0.10672373084065105,256-256-256,512,1000,123,960.7540744439466,15.49099047400523,1063.20224696293,NVIDIA A40
173,440,441,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.3807409100602639,0.28172672385317005,0.18537671838505498,0.08961846958625252,0.03216776911315794,0.01571530782861339,0.03161387737470212,0.01716604467550974,0.5417402282510033,0.06263693025309648,128-128-128,512,1000,233,1738.17754795996,15.083692789077759,1841.6093745550606,NVIDIA A40
174,440,441,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.16100996316758742,0.21900425829787953,0.08823502689338462,0.09546374544355672,0.03919124171552654,0.01840185234467317,0.0398249946640031,0.018315369267508454,0.8313650347881243,0.06850108286427989,256-256-256,512,1000,128,978.2314636140363,15.362865736940876,1088.5529328989796,NVIDIA A40
175,440,441,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.4134523735559485,0.2770821464473773,0.193803551019386,0.0832158882226666,0.027590635294444926,0.012397651264245031,0.027644133798828276,0.012709912325047276,0.4345919593442595,0.06453833713798049,128-128-128,512,1000,224,1678.6646131940652,15.22165895998478,1784.2086806399748,NVIDIA A40
176,440,441,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.36649864610146343,0.2788571445171647,0.18029175210214574,0.08935761959640436,0.03287607896572501,0.016317560124988893,0.0324618562039251,0.01742603635685857,0.4806228975491126,0.052956501785376454,256-256-256,512,1000,154,1144.1174316769466,16.399371904088184,1255.0881409780122,NVIDIA A40
177,520,521,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.40894811262871256,0.30804709649146905,0.1861070008623158,0.08625695156325554,0.030034527062172578,0.015537171872696497,0.02940564813861239,0.01628538152258014,0.49254529475357306,0.044706099233102745,128-128-128,512,1000,237,1773.90796854801,14.66644207003992,1876.522212236072,NVIDIA A40
178,520,521,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.14454380445356985,0.2117847851774226,0.08396731907213201,0.09674257438968868,0.04809819738077816,0.02676727169715783,0.04577554355508579,0.026968991602431724,0.7215981548985296,0.08042370227471222,256-256-256,512,1000,138,1053.2833079129923,16.010360901942477,1160.6782996159745,NVIDIA A40
179,520,521,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.3974492765164309,0.2901307480054566,0.1856223712649349,0.09067153856538668,0.032860569335749615,0.016909123311445524,0.032237032064158185,0.019008073461300453,0.4807807992889049,0.06880708517280631,128-128-128,512,1000,252,1984.3114646999165,15.81829710607417,2078.5147010759683,NVIDIA A40
180,520,521,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.10659157049447768,0.1617828768388957,0.07340212063813685,0.09000169970412816,0.05634352320776477,0.027373466073007894,0.05360102472411177,0.028751500226100065,0.9165943542765446,0.051349269683281656,256-256-256,512,1000,122,1148.1597208589083,16.182791574974544,1262.5535937179811,NVIDIA A40
181,541,542,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.3565954902924897,0.2596856254391651,0.18277404222830124,0.08482508224885776,0.03700046303860843,0.021095995350892537,0.03595966749861404,0.020794156079447512,0.5245863549663107,0.09648470625157808,128-128-128,512,1000,231,2128.3295291879913,16.136339021031745,2230.7235789530678,NVIDIA A40
182,541,542,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.18832772790632374,0.24625629157090698,0.09292999948017806,0.10074883394419226,0.04637069920715777,0.025117333024889815,0.04676824724063361,0.02351940151345311,0.7204977013466141,0.0506991679617953,256-256-256,512,1000,121,1197.340518418001,15.400384342996404,1300.6956844750093,NVIDIA A40
183,541,542,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.35096747263603,0.2957870760038758,0.170473877160797,0.09665333515400854,0.040232745260679145,0.026890910322113163,0.04059941369611682,0.02523156013745469,0.6382449403173794,0.16635007341518993,128-128-128,512,1000,229,2189.4283018280985,17.41425752604846,2291.3605514360825,NVIDIA A40
184,541,542,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.12908451946870217,0.18731548177390414,0.07688461244452546,0.09524071167406215,0.05464955537823972,0.028265581808353042,0.053178553266519386,0.028831031954140884,0.8283377512531309,0.06699363854693462,256-256-256,512,1000,119,1182.2110025489237,14.899833198054694,1292.479847180075,NVIDIA A40
185,721,722,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.21176242886276286,0.2110370276979871,0.13923253082588477,0.09725860312045592,0.04824434389038159,0.024413155666750574,0.047677537984712186,0.02932579423462486,0.6678057414075279,0.07752160243358332,128-128-128,512,1000,225,2081.904358995962,13.99455991096329,2183.370109688025,NVIDIA A40
186,721,722,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.40839050524426207,0.28634045118355084,0.19043071383386215,0.08499890291760552,0.02910148342145774,0.013540029740420716,0.02923135112669167,0.014149499313494683,0.4542577050443687,0.052727081774252,256-256-256,512,1000,166,1568.970502967015,15.287525927997194,1673.239387240028,NVIDIA A40
187,721,722,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.28308481973270644,0.25227945410957897,0.1629924058101698,0.09318851360257788,0.043905423376337765,0.025011660166689053,0.04464145878173405,0.026213151172041434,0.638304395060427,0.10929248345616109,128-128-128,512,1000,216,1925.5455436899792,15.572164071025327,2019.1664331320208,NVIDIA A40
188,721,722,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.09723665750481059,0.16495420189513343,0.06679647768281215,0.0897605755533378,0.057631959224801924,0.027873906259451586,0.05938517621327046,0.03034396202104732,0.9523218470977819,0.09616567134975153,256-256-256,512,1000,111,1052.3602593580727,15.459212578018196,1162.9761006550398,NVIDIA A40
189,869,870,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.4434199240065751,0.2933741674305368,0.20109978306445794,0.07767142872216068,0.02907972209607172,0.01456483227044886,0.02911666948729414,0.015604910876746382,0.46127133913593343,0.06697757502533414,128-128-128,512,1000,296,2739.7251471730415,15.153498908039182,2851.9388398880837,NVIDIA A40
190,869,870,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.161574810171564,0.22352591315611442,0.08774445820007007,0.09855055505878005,0.044527834682218756,0.02134800270662194,0.04495766918746267,0.021300668223548404,0.6717221624849822,0.07945251540082604,256-256-256,512,1000,144,1387.86804463109,17.318777817999944,1488.543023167993,NVIDIA A40
191,869,870,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.36306449614761804,0.2818614769413844,0.1798280008114736,0.09144069856178375,0.03419409539101817,0.018754453515161734,0.034254821229425116,0.018943829803435355,0.5330499023737724,0.06325670545026102,128-128-128,512,1000,195,1897.495837475988,15.716913832933642,2009.4939982129727,NVIDIA A40
