run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input,epochs_output,training_time,prediction_time,total_time,best_train_loss,best_val_loss,best_train_epoch,best_val_epoch,train_loss_history,val_loss_history,lr_history,logprob_ref_ref_sum_list,logprob_ref_alt_sum_list,logprob_alt_alt_sum_list,lik_ratio_list,lik_ratio_norm_list,ks_means,ks_stds,ad_means,ad_stds,wd_means,wd_stds,swd_means,swd_stds
293,721,722,0,0,32,100000,30000,100000,None,10,CsplineN,8,-16,128-128-128,826720,0,512,relu,None,0.0,NVIDIA A40,1000,1000,64393.990888244996,52.13935239601415,64446.13024064101,17.142074584960938,17.301773071289062,994,993,[-1649898.25, -1651612.875, -1650330.0, -1647081.75, -1648101.5, -1652196.625, -1650662.75, -1648676.625, -1648946.75, -1647658.25],[-4777523.0, -4863746.0, -5137495.0, -5008621.0, -4994161.0, -4838014.5, -4760254.5, -5169265.0, -5001446.5, -4735148.0],[-1739901.0, -1740437.25, -1737080.75, -1741282.375, -1739035.25, -1738256.25, -1737960.25, -1741868.75, -1741707.125, -1736656.0],[6075243.5, 6246618.0, 6800828.5, 6534678.0, 6510251.5, 6199516.0, 6044588.0, 6854792.0, 6519478.0, 5996983.5],[19211.607421875, 19753.541015625, 21506.107421875, 20664.466796875, 20587.22265625, 19604.58984375, 19114.666015625, 21676.755859375, 20616.400390625, 18964.126953125],[0.0, 6.705522537231445e-08, 1.4901161193847656e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0.0, 3.7334768876462476e-07, 8.29661530588055e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],None,None,None,None,[0.06736775487661362, 0.07653387635946274, 0.08275184035301208, 0.07231828570365906, 0.07843303680419922, 0.07763083279132843, 0.07795733213424683, 0.07186965644359589, 0.07192008197307587, 0.07672833651304245],[0.03676242753863335, 0.03940526768565178, 0.04701905697584152, 0.0356488972902298, 0.04693868011236191, 0.037069953978061676, 0.04330402612686157, 0.04051896929740906, 0.04221394658088684, 0.04136943444609642]
287,541,542,0,0,32,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,1074400,0,512,relu,None,0.0,NVIDIA A40,1000,1000,74370.580014418,72.54430979199242,74443.12432420999,17.007015228271484,17.054750442504883,981,997,[-1651734.625, -1648191.75, -1651198.25, -1647899.125, -1648499.75, -1649708.125, -1651197.75, -1650805.875, -1648074.0, -1649355.75],[-3353481.0, -3362125.0, -3454237.25, -3275287.5, -3457176.75, -3512596.0, -3502973.0, -3404463.0, -3319546.5, -3336067.5],[-1733373.0, -1735418.375, -1737024.625, -1737024.125, -1736123.625, -1737127.75, -1738727.25, -1738143.75, -1738166.0, -1735496.75],[3240216.0, 3253414.0, 3434425.0, 3076526.5, 3442106.0, 3550936.0, 3528492.0, 3332639.0, 3162761.0, 3201141.0],[10246.462890625, 10288.1982421875, 10860.60546875, 9728.8310546875, 10884.89453125, 11229.0458984375, 11158.0712890625, 10538.7294921875, 10001.5283203125, 10122.896484375],[0.00015407800674438477, 0.00010025873780250549, 0.0001587904989719391, 7.821619510650635e-05, 6.747245788574219e-05, 0.0009765625, 3.0409544706344604e-05, 9.21785831451416e-05, 3.288686275482178e-05, 3.2726675271987915e-05],[0.000528691045474261, 0.00034051682450808585, 0.0008565145544707775, 0.00043198573985137045, 0.00029345593065954745, 0.005429609678685665, 0.00016452658746857196, 0.00046843584277667105, 0.00017641486192587763, 0.00017955365183297545],None,None,None,None,[0.07203761488199234, 0.080510213971138, 0.07056345790624619, 0.07722031325101852, 0.0675162822008133, 0.07121697813272476, 0.09010149538516998, 0.06605532765388489, 0.08447729051113129, 0.08843114972114563],[0.0332571417093277, 0.04128991439938545, 0.03424066677689552, 0.03336429223418236, 0.04362799599766731, 0.03650674596428871, 0.041836924850940704, 0.0343388170003891, 0.045472901314496994, 0.040911510586738586]
299,869,870,0,0,32,100000,30000,100000,None,5,CsplineN,12,-16,128-128-128,537200,0,512,relu,None,0.0,NVIDIA A40,1000,563,22340.162354763015,41.73328821203904,22381.895642975054,16.39461326599121,16.813392639160156,559,529,[-1650620.5, -1647927.125, -1650625.0, -1652656.5, -1650313.875, -1652126.25, -1651182.375, -1650772.375, -1650173.5, -1651897.0],[-1807927.0, -1839661.125, -1838457.875, -1813398.0, -1823102.625, -1828990.25, -1821759.75, -1826683.125, -1840092.5, -1835670.375],[-1658769.875, -1663478.75, -1663076.75, -1664154.25, -1663225.875, -1661765.75, -1662934.125, -1660661.0, -1664268.5, -1663663.25],[298314.0, 352364.5, 350762.5, 298487.5, 319753.5, 334449.0, 317651.0, 332044.0, 351648.0, 344014.5],[943.3516845703125, 1114.2744140625, 1109.2083740234375, 943.9003295898438, 1011.1493530273438, 1057.62060546875, 1004.5006713867188, 1050.0152587890625, 1112.008544921875, 1087.869384765625],[0.04736846312880516, 0.04552244395017624, 0.0963604748249054, 0.06820094585418701, 0.08920221030712128, 0.09264110028743744, 0.03457921743392944, 0.06166153401136398, 0.013164214789867401, 0.06438098847866058],[0.12718024849891663, 0.10144268721342087, 0.17070652544498444, 0.1514367163181305, 0.15693126618862152, 0.15875352919101715, 0.08131550997495651, 0.12986326217651367, 0.03701178729534149, 0.19568730890750885],None,None,None,None,[0.020572056993842125, 0.024384304881095886, 0.020174821838736534, 0.027129022404551506, 0.024237262085080147, 0.012903958559036255, 0.018925603479146957, 0.019633034244179726, 0.0295211561024189, 0.02637198194861412],[0.010926540940999985, 0.011803789995610714, 0.01017308421432972, 0.014057126827538013, 0.015513177961111069, 0.005668249446898699, 0.007950492203235626, 0.009211622178554535, 0.0153259988874197, 0.012477030046284199]
306,926,927,0,0,32,100000,30000,100000,None,5,CsplineN,8,-16,256-256-256,1152560,0,512,relu,None,0.0,NVIDIA A40,1000,172,5935.995738031052,37.139525250997394,5973.135263282049,15.950839042663574,17.23288345336914,168,71,[-1650132.25, -1650595.625, -1648954.625, -1647341.0, -1648692.5, -1650535.75, -1651157.25, -1651117.5, -1648630.0, -1645047.375],[-2173483.75, -2164087.0, -2224179.25, -2158098.5, -2191362.5, -2191740.5, -2211096.5, -2191710.0, -2171270.75, -2210060.5],[-1722912.0, -1724683.25, -1727219.5, -1724938.0, -1724480.0, -1725452.0, -1726112.875, -1725343.25, -1723302.25, -1725795.75],[901143.5, 878807.0, 993920.0, 866321.0, 933765.0, 932577.0, 969967.5, 932733.5, 895937.0, 968530.0],[2849.666015625, 2779.03173828125, 3143.051025390625, 2739.547607421875, 2952.82421875, 2949.0673828125, 3067.306640625, 2949.562255859375, 2833.201416015625, 3062.7607421875],[0.0006834082305431366, 0.00021530315279960632, 0.0003166086971759796, 0.002569831907749176, 3.463029861450195e-05, 7.078051567077637e-08, 6.880611181259155e-06, 0.008084505796432495, 5.3942203521728516e-06, 0.0006840527057647705],[0.0038049702998250723, 0.0011634316761046648, 0.0017627169145271182, 0.014292831532657146, 0.00019253513892181218, 2.595701573682163e-07, 2.7259991838946007e-05, 0.04501248896121979, 2.965022395073902e-05, 0.0038048557471483946],None,None,None,None,[0.0799824669957161, 0.07207702100276947, 0.07493460178375244, 0.09604711830615997, 0.07360876351594925, 0.0758436992764473, 0.08316323906183243, 0.05699336901307106, 0.08435510843992233, 0.08907591551542282],[0.04128938540816307, 0.03746867552399635, 0.041062165051698685, 0.04272307828068733, 0.04580547288060188, 0.03530014306306839, 0.04154939576983452, 0.030565792694687843, 0.04559548944234848, 0.040156491100788116]
305,926,927,0,0,32,100000,30000,100000,None,5,CsplineN,8,-16,128-128-128,413360,0,512,relu,None,0.0,NVIDIA A40,1000,404,13028.19526341802,32.8297558479826,13061.025019266002,16.34026527404785,16.839984893798828,397,303,[-1650132.25, -1650595.625, -1648954.625, -1647341.0, -1648692.5, -1650535.75, -1651157.25, -1651117.5, -1648630.0, -1645047.375],[-1757387.125, -1761993.625, -1750342.5, -1756953.25, -1778377.5, -1767652.5, -1768439.5, -1768425.875, -1757188.5, -1762442.0],[-1662174.0, -1666185.5, -1666838.0, -1665055.25, -1668258.375, -1664948.0, -1665301.0, -1665344.75, -1664572.0, -1666682.0],[190426.5, 191616.5, 167009.0, 183796.0, 220238.0, 205409.0, 206277.0, 206162.5, 185233.0, 191520.0],[602.1814575195312, 605.944580078125, 528.1288452148438, 581.2139892578125, 696.4536743164062, 649.560302734375, 652.3051147460938, 651.9430541992188, 585.7581787109375, 605.639404296875],[0.00386752188205719, 0.013830218464136124, 0.0007573049515485764, 0.0035658441483974457, 0.001304924488067627, 0.0002809874713420868, 0.008308960124850273, 0.001199048012495041, 0.0017678514122962952, 0.005798034369945526],[0.01941009797155857, 0.050553105771541595, 0.0022538541816174984, 0.012629324570298195, 0.0035343989729881287, 0.0013045615050941706, 0.03292279317975044, 0.004613133147358894, 0.006431889720261097, 0.02937767468392849],None,None,None,None,[0.042955853044986725, 0.04772757366299629, 0.054363787174224854, 0.05837542563676834, 0.056321192532777786, 0.04886266589164734, 0.04529166966676712, 0.03412481024861336, 0.04392680525779724, 0.05623888224363327],[0.021504579111933708, 0.026813164353370667, 0.03183205425739288, 0.027765905484557152, 0.03691936284303665, 0.025264732539653778, 0.0234663225710392, 0.019247233867645264, 0.02466193586587906, 0.03144163265824318]
308,926,927,0,0,32,100000,30000,100000,None,5,CsplineN,12,-16,256-256-256,1399280,0,512,relu,None,0.0,NVIDIA A40,1000,161,6515.901818792976,40.54871729796287,6556.450536090939,15.66781997680664,17.231002807617188,159,60,[-1650132.25, -1650595.625, -1648954.625, -1647341.0, -1648692.5, -1650535.75, -1651157.25, -1651117.5, -1648630.0, -1645047.375],[-2350637.0, -2296822.0, -2319823.0, -2347429.0, -2337076.0, -2308730.5, -2329765.25, -2345134.0, -2306830.5, -2330782.25],[-1682858.0, -1683143.125, -1686106.375, -1683620.75, -1686654.375, -1683128.25, -1683630.375, -1687675.75, -1684420.75, -1684161.0],[1335558.0, 1227357.5, 1267433.0, 1327616.5, 1300843.0, 1251204.5, 1292270.0, 1314916.5, 1244819.5, 1293242.0],[4223.4052734375, 3881.2451171875, 4007.97509765625, 4198.2919921875, 4113.626953125, 3956.656005859375, 4086.5166015625, 4158.130859375, 3936.46484375, 4089.59033203125],[0.015096515417098999, 0.009772345423698425, 0.008296884596347809, 0.01622268185019493, 0.002787582576274872, 0.007103513926267624, 0.01896483451128006, 0.005510881543159485, 0.015561409294605255, 0.008184753358364105],[0.05346455052495003, 0.041218727827072144, 0.03904327377676964, 0.0793144702911377, 0.014765294268727303, 0.02986615151166916, 0.0917377918958664, 0.018706146627664566, 0.06477366387844086, 0.04301363229751587],None,None,None,None,[0.03881940245628357, 0.042259782552719116, 0.037102412432432175, 0.04040803760290146, 0.04108419641852379, 0.04880367964506149, 0.040047794580459595, 0.03824605792760849, 0.03567137569189072, 0.042715974152088165],[0.019168227910995483, 0.018735455349087715, 0.016044367104768753, 0.016466137021780014, 0.01638905145227909, 0.021997543051838875, 0.020737094804644585, 0.01723547838628292, 0.01535151619464159, 0.017177937552332878]
309,926,927,0,0,32,100000,30000,100000,None,10,CsplineN,8,-16,128-128-128,826720,0,512,relu,None,0.0,NVIDIA A40,1000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
295,721,722,0,0,32,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,1074400,0,512,relu,None,0.0,NVIDIA A40,1000,1000,77854.260397373,78.21019300399348,77932.470590377,17.266677856445312,17.4541015625,994,985,[-1649826.25, -1651579.375, -1650288.5, -1647029.625, -1648016.0, -1652133.5, -1650646.75, -1648676.625, -1648885.25, -1647616.25],[-16392300.0, -17049558.0, -16052884.0, -17492036.0, -15813692.0, -15957332.0, -16974472.0, -15338998.0, -15987104.0, -16155473.0],[-1935086.625, -1937994.25, -1913050.125, -1949876.25, -1932947.25, -1920889.0, -1948566.0, -1934768.25, -1934915.875, -1921071.875],[28914426.0, 30223128.0, 28279668.0, 31084320.0, 27761490.0, 28072888.0, 30051810.0, 26808458.0, 28104378.0, 28468804.0],[91436.8125, 95574.3984375, 89428.609375, 98297.984375, 87790.640625, 88775.15625, 95032.40625, 84775.7890625, 88874.734375, 90026.9375],[8.195638656616211e-08, 3.725290298461914e-09, 1.2189149856567383e-05, 1.218169927597046e-06, 1.0691583156585693e-06, 4.32915985584259e-05, 1.171603798866272e-05, 2.2351741790771484e-07, 2.1979212760925293e-07, 1.434236764907837e-06],[2.7059047624788946e-07, 2.0741538264701376e-08, 6.330837641144171e-05, 5.144223450770369e-06, 4.279148924979381e-06, 0.0002407591528026387, 4.2803432734217495e-05, 9.484211318522284e-07, 7.26412508811336e-07, 6.714290520903887e-06],None,None,None,None,[0.09393450617790222, 0.09891003370285034, 0.09763689339160919, 0.10189302265644073, 0.09372211992740631, 0.0949251800775528, 0.09643211215734482, 0.09347972273826599, 0.09042924642562866, 0.10043182224035263],[0.040326423943042755, 0.0413944385945797, 0.041048020124435425, 0.040650609880685806, 0.03827076405286789, 0.034075796604156494, 0.040760017931461334, 0.04233599826693535, 0.028910093009471893, 0.04512450098991394]
302,869,870,0,0,32,100000,30000,100000,None,10,CsplineN,8,-16,256-256-256,2305120,0,512,relu,None,0.0,NVIDIA A40,1000,630,40368.95726204605,56.43030433997046,40425.38756638602,16.07115364074707,17.128292083740234,626,529,[-1650620.5, -1647927.125, -1650625.0, -1652656.5, -1650313.875, -1652126.25, -1651182.375, -1650772.375, -1650173.5, -1651897.0],[-1964973.0, -1933267.75, -1944879.75, -1953357.25, -1969015.875, -1944106.25, -1950968.75, -1932265.5, -1968591.25, -1950077.0],[-1620756.75, -1623453.25, -1628511.375, -1620587.75, -1622671.125, -1623525.75, -1621709.0, -1620518.5, -1622751.75, -1622222.875],[688432.5, 619629.0, 632736.5, 665539.0, 692689.5, 641161.0, 658519.0, 623494.0, 691679.0, 655708.0],[2177.0146484375, 1959.43896484375, 2000.888427734375, 2104.619140625, 2190.4765625, 2027.529052734375, 2082.419921875, 1971.6611328125, 2187.281005859375, 2073.53076171875],[0.022958332672715187, 0.03356804698705673, 0.06197720766067505, 0.04686548560857773, 0.028535781428217888, 0.03455282002687454, 0.03344401344656944, 0.04182635247707367, 0.06847815215587616, 0.07248599827289581],[0.05096127465367317, 0.11862530559301376, 0.12553560733795166, 0.09199774265289307, 0.0627073347568512, 0.09528632462024689, 0.0651838555932045, 0.08547565340995789, 0.15942145884037018, 0.1417086124420166],None,None,None,None,[0.02798839658498764, 0.023279543966054916, 0.02959364280104637, 0.026541074737906456, 0.020486153662204742, 0.01952306553721428, 0.025758013129234314, 0.021139677613973618, 0.02211550623178482, 0.023476775735616684],[0.015072142705321312, 0.012603728100657463, 0.016219589859247208, 0.009179871529340744, 0.010310837998986244, 0.008427346125245094, 0.01277030911296606, 0.010331704281270504, 0.00875599030405283, 0.01090105902403593]
296,721,722,0,0,32,100000,30000,100000,None,10,CsplineN,12,-16,256-256-256,2798560,0,512,relu,None,0.0,NVIDIA A40,1000,1000,74994.86137939797,74.72202088398626,75069.58340028196,16.366239547729492,17.052888870239258,999,946,[-1649898.25, -1651612.875, -1650330.0, -1647081.75, -1648101.5, -1652196.625, -1650662.75, -1648676.625, -1648946.75, -1647658.25],[-2603517.0, -2580071.5, -2654534.0, -2529454.0, -2618133.0, -2552227.25, -2608603.5, -2621543.0, -2629076.75, -2512522.5],[-1646843.5, -1647519.375, -1644947.875, -1646599.25, -1645225.0, -1647424.875, -1643508.5, -1646701.75, -1651452.5, -1645940.625],[1913346.5, 1865104.5, 2019172.0, 1765709.5, 1945816.0, 1809605.0, 1930189.5, 1949682.0, 1955248.5, 1733163.5],[6050.53271484375, 5897.97802734375, 6385.1826171875, 5583.66357421875, 6153.21044921875, 5722.4736328125, 6103.794921875, 6165.435546875, 6183.03857421875, 5480.744140625],[0.10280416160821915, 0.1548750400543213, 0.1362275779247284, 0.13401693105697632, 0.10793597996234894, 0.1825588345527649, 0.10136525332927704, 0.042246151715517044, 0.06053857132792473, 0.09996911883354187],[0.1530754715204239, 0.22261634469032288, 0.19311660528182983, 0.19531205296516418, 0.17845523357391357, 0.20424921810626984, 0.19525742530822754, 0.07598413527011871, 0.11854970455169678, 0.12313088029623032],None,None,None,None,[0.017631210386753082, 0.014338538981974125, 0.013401811942458153, 0.012946512550115585, 0.013149403035640717, 0.01871451549232006, 0.01978253945708275, 0.018505558371543884, 0.017880942672491074, 0.02230977453291416],[0.007662576623260975, 0.004982555750757456, 0.004764927085489035, 0.003937150351703167, 0.00396852008998394, 0.009936000220477581, 0.01001722738146782, 0.008024876937270164, 0.008115767501294613, 0.010399608872830868]
307,926,927,0,0,32,100000,30000,100000,None,5,CsplineN,12,-16,128-128-128,537200,0,512,relu,None,0.0,NVIDIA A40,1000,739,28309.878780044965,37.87695878196973,28347.755738826934,16.365659713745117,16.756038665771484,735,638,[-1650132.25, -1650595.625, -1648954.625, -1647341.0, -1648692.5, -1650535.75, -1651157.25, -1651117.5, -1648630.0, -1645047.375],[-1768239.5, -1761140.625, -1764109.125, -1744020.25, -1751219.125, -1750312.25, -1763665.25, -1771612.25, -1763859.0, -1748966.25],[-1646682.5, -1648162.0, -1648916.375, -1648542.75, -1648733.75, -1647173.0, -1645921.5, -1650000.375, -1646448.5, -1650566.5],[243114.0, 225957.5, 230385.5, 190955.0, 204970.5, 206278.5, 235487.5, 243223.5, 234821.0, 196799.0],[768.7939453125, 714.5403442382812, 728.5429077148438, 603.8527221679688, 648.1736450195312, 652.3098754882812, 744.6768798828125, 769.1402587890625, 742.5692138671875, 622.3330688476562],[0.02802160009741783, 0.12681923806667328, 0.02207311801612377, 0.037606000900268555, 0.0437266007065773, 0.018270324915647507, 0.06815038621425629, 0.06179969757795334, 0.022751737385988235, 0.04604754596948624],[0.10886768996715546, 0.17734253406524658, 0.07925859093666077, 0.06972229480743408, 0.10516317188739777, 0.08161157369613647, 0.1680917590856552, 0.21197181940078735, 0.06366875022649765, 0.15186995267868042],None,None,None,None,[0.03389125317335129, 0.03193450719118118, 0.03088793344795704, 0.04327353090047836, 0.0314774364233017, 0.03209009766578674, 0.019941024482250214, 0.024252215400338173, 0.02634146809577942, 0.04262134060263634],[0.01808609999716282, 0.019927723333239555, 0.019202375784516335, 0.01941915974020958, 0.020389147102832794, 0.019841985777020454, 0.010150820016860962, 0.014119390398263931, 0.012821044772863388, 0.020586347207427025]
314,933,934,0,0,32,100000,30000,100000,None,5,CsplineN,8,-16,256-256-256,1152560,0,512,relu,None,0.0,NVIDIA A40,1000,159,5131.817197844968,35.74838073301362,5167.565578577982,15.910298347473145,17.49168586730957,156,58,[-1648217.0, -1647926.25, -1647483.75, -1651181.5, -1649450.0, -1649842.75, -1650316.0, -1648764.75, -1648879.5, -1654186.625],[-2339634.0, -2340636.75, -2370471.0, -2362602.5, -2359734.5, -2363152.0, -2360232.5, -2334000.25, -2372203.75, -2350351.75],[-1732297.75, -1729746.375, -1732409.125, -1733381.5, -1730861.875, -1733680.0, -1735415.0, -1731989.0, -1730809.25, -1732451.75],[1214672.5, 1221781.0, 1276123.5, 1258442.0, 1257745.0, 1258944.0, 1249635.0, 1204022.5, 1282789.0, 1235800.0],[3841.131591796875, 3863.61083984375, 4035.456787109375, 3979.54296875, 3977.3388671875, 3981.13037109375, 3951.69287109375, 3807.453369140625, 4056.534912109375, 3907.942626953125],[0.014450274407863617, 0.0032475516200065613, 0.003172988072037697, 0.0023004375398159027, 0.0005375631153583527, 0.0006610788404941559, 0.0034582875669002533, 0.0007605087012052536, 0.001893945038318634, 0.004596736282110214],[0.08044923096895218, 0.01803997904062271, 0.016187066212296486, 0.012752566486597061, 0.002223155228421092, 0.0034160895738750696, 0.01530603040009737, 0.004234118852764368, 0.007465809118002653, 0.025546349585056305],None,None,None,None,[0.0559668131172657, 0.05212957784533501, 0.05418422818183899, 0.05494952201843262, 0.05237683281302452, 0.05193425714969635, 0.06185422092676163, 0.046146392822265625, 0.051958419382572174, 0.051875848323106766],[0.028167549520730972, 0.02486707828938961, 0.025548119097948074, 0.02209671400487423, 0.027522379532456398, 0.025920705869793892, 0.03382091224193573, 0.02695131115615368, 0.030758341774344444, 0.025921443477272987]
301,869,870,0,0,32,100000,30000,100000,None,10,CsplineN,8,-16,128-128-128,826720,0,512,relu,None,0.0,NVIDIA A40,1000,1000,64188.757722043025,64.04981821699766,64252.80754026002,17.11635398864746,17.247467041015625,995,986,[-1650620.5, -1647927.125, -1650625.0, -1652656.5, -1650313.875, -1652126.25, -1651182.375, -1650772.375, -1650173.5, -1651897.0],[-4658462.5, -4971250.5, -4745062.5, -4898546.0, -4951507.0, -4980993.0, -4921931.5, -5032032.5, -4969781.5, -4931808.5],[-1754429.75, -1759363.75, -1754372.0, -1760414.875, -1757159.5, -1762092.0, -1763536.0, -1764110.0, -1762477.875, -1766611.125],[5808065.5, 6423773.0, 5981381.0, 6276262.0, 6388695.0, 6437801.5, 6316791.0, 6535845.0, 6414607.0, 6330395.0],[18366.71484375, 20313.75390625, 18914.787109375, 19847.283203125, 20202.828125, 20358.115234375, 19975.447265625, 20668.15625, 20284.767578125, 20018.466796875],[6.332993507385254e-08, 4.470348358154297e-06, 3.770366311073303e-05, 0.0, 0.0, 3.3527612686157227e-08, 2.123415470123291e-07, 3.725290298461914e-09, 5.029141902923584e-07, 1.4901161193847656e-07],[3.526061504999234e-07, 2.488984500814695e-05, 0.00020992511417716742, 0.0, 0.0, 1.3070408044768556e-07, 1.1822676242445596e-06, 2.0741538264701376e-08, 2.3072723251971183e-06, 7.071382128742698e-07],None,None,None,None,[0.12140928953886032, 0.111701101064682, 0.12318463623523712, 0.1420591175556183, 0.1160968691110611, 0.11491952836513519, 0.12176316976547241, 0.10232612490653992, 0.1322394758462906, 0.12484383583068848],[0.07057581841945648, 0.06895659118890762, 0.0735902413725853, 0.07613150775432587, 0.07103350758552551, 0.06687608361244202, 0.06562305241823196, 0.05842999741435051, 0.06943471729755402, 0.06518051028251648]
313,933,934,0,0,32,100000,30000,100000,None,5,CsplineN,8,-16,128-128-128,413360,0,512,relu,None,0.0,NVIDIA A40,1000,570,18553.007813551987,32.31054578302428,18585.31835933501,16.354991912841797,16.793848037719727,568,469,[-1648217.0, -1647926.25, -1647483.75, -1651181.5, -1649450.0, -1649842.75, -1650316.0, -1648764.75, -1648879.5, -1654186.625],[-1792624.75, -1807048.0, -1801912.5, -1791220.75, -1789309.375, -1786797.5, -1795954.875, -1804071.5, -1786501.5, -1802355.75],[-1653640.125, -1653232.25, -1653090.0, -1654391.75, -1654356.75, -1656123.25, -1656032.375, -1653877.5, -1651845.0, -1650541.875],[277969.5, 307631.5, 297645.0, 273658.0, 269905.5, 261348.5, 279845.0, 300388.0, 269313.0, 303628.0],[879.0167236328125, 972.8162231445312, 941.2361450195312, 865.382568359375, 853.51611328125, 826.45654296875, 884.9475708007812, 949.9102783203125, 851.6424560546875, 960.156005859375],[0.13355012238025665, 0.14818893373012543, 0.1364942342042923, 0.115230992436409, 0.095936119556427, 0.14242178201675415, 0.04384010285139084, 0.11360140144824982, 0.11914965510368347, 0.13049177825450897],[0.21939310431480408, 0.24335351586341858, 0.25704652070999146, 0.1916263848543167, 0.16089262068271637, 0.2428932785987854, 0.08172526210546494, 0.21248997747898102, 0.22840265929698944, 0.24623659253120422],None,None,None,None,[0.016110442578792572, 0.021498484537005424, 0.021204262971878052, 0.019147280603647232, 0.014389964751899242, 0.018326658755540848, 0.015096056275069714, 0.018833141773939133, 0.016020100563764572, 0.026705803349614143],[0.006551993545144796, 0.01076661515980959, 0.009865870699286461, 0.00877300649881363, 0.005888405255973339, 0.0074877808801829815, 0.0060461401008069515, 0.009387039579451084, 0.006408482789993286, 0.016133980825543404]
316,933,934,0,0,32,100000,30000,100000,None,5,CsplineN,12,-16,256-256-256,1399280,0,512,relu,None,0.0,NVIDIA A40,1000,189,8002.566825493006,45.07022356597008,8047.637049058976,15.754084587097168,17.684133529663086,187,88,[-1648217.0, -1647926.25, -1647483.75, -1651181.5, -1649450.0, -1649842.75, -1650316.0, -1648764.75, -1648879.5, -1654186.625],[-3237532.5, -3207474.0, -3276140.25, -3196336.5, -3198603.0, -3153258.0, -3199999.5, -3218776.25, -3222540.0, -3172529.5],[-1751034.25, -1751639.25, -1751472.75, -1752261.0, -1753359.0, -1753589.0, -1753944.0, -1750732.625, -1750236.0, -1750960.125],[2972996.5, 2911669.0, 3049335.0, 2888151.0, 2890488.0, 2799338.5, 2892111.0, 2936087.0, 2944608.0, 2843138.5],[9401.4404296875, 9207.505859375, 9642.84375, 9133.1357421875, 9140.525390625, 8852.28515625, 9145.658203125, 9284.72265625, 9311.66796875, 8990.79296875],[1.0907649993896484e-05, 4.026293754577637e-05, 5.923211574554443e-07, 8.262693881988525e-05, 1.0170042514801025e-06, 0.00015192106366157532, 7.301568984985352e-07, 1.9632279872894287e-06, 3.6213546991348267e-05, 0.00013063475489616394],[3.446345726842992e-05, 0.00015932752285152674, 2.280507487739669e-06, 0.0003361613198649138, 3.1825732094148407e-06, 0.0007922578952275217, 3.874158664984861e-06, 7.344804998865584e-06, 0.0001353545521851629, 0.0006991961854510009],None,None,None,None,[0.08763822913169861, 0.0859796553850174, 0.07610675692558289, 0.08684609830379486, 0.09468348324298859, 0.09737347066402435, 0.09938785433769226, 0.07204659283161163, 0.09392257034778595, 0.0902954488992691],[0.049380455166101456, 0.04978841170668602, 0.04931594431400299, 0.04295022040605545, 0.06904620677232742, 0.054427940398454666, 0.05117771402001381, 0.050327230244874954, 0.05313749611377716, 0.046750035136938095]
304,869,870,0,0,32,100000,30000,100000,None,10,CsplineN,12,-16,256-256-256,2798560,0,512,relu,None,0.0,NVIDIA A40,1000,1000,75606.51013118,72.62162412598263,75679.13175530598,16.226987838745117,17.129003524780273,999,931,[-1650620.5, -1647927.125, -1650625.0, -1652656.5, -1650313.875, -1652126.25, -1651182.375, -1650772.375, -1650173.5, -1651897.0],[-2122481.0, -2226676.0, -2159688.25, -2196807.5, -2118540.75, -2172054.0, -2184753.75, -2266916.25, -2181524.5, -2169871.0],[-1634444.0, -1634801.0, -1636073.125, -1635141.25, -1633122.875, -1638072.625, -1637977.5, -1636005.125, -1633452.5, -1639072.0],[976074.0, 1183750.0, 1047230.5, 1123332.5, 970835.5, 1067962.5, 1093552.0, 1261822.0, 1096144.0, 1061598.0],[3086.616943359375, 3743.34619140625, 3311.633544921875, 3552.289306640625, 3070.05126953125, 3377.19384765625, 3458.114990234375, 3990.2314453125, 3466.311767578125, 3357.067626953125],[0.18533912301063538, 0.28414642810821533, 0.1779477894306183, 0.13523316383361816, 0.27267295122146606, 0.11075981706380844, 0.3263016641139984, 0.3327512741088867, 0.07503102719783783, 0.12287941575050354],[0.23190654814243317, 0.24521592259407043, 0.1941322237253189, 0.18387001752853394, 0.3048741817474365, 0.20849034190177917, 0.28598684072494507, 0.3080333173274994, 0.11417779326438904, 0.15532156825065613],None,None,None,None,[0.012801140546798706, 0.01346570998430252, 0.01374844741076231, 0.018452055752277374, 0.0126755740493536, 0.014027354307472706, 0.01242792047560215, 0.010174477472901344, 0.012476340867578983, 0.010430235415697098],[0.006004685536026955, 0.006260076072067022, 0.0060398816131055355, 0.008660515770316124, 0.005657802801579237, 0.006220786366611719, 0.00489398930221796, 0.004010861739516258, 0.0056343115866184235, 0.004270849749445915]
